0.36705	0.200191
0.741514	0.461538
0.04031	0.172034
0.869497	0.704528
0.967897	0.429897
0.629587	0.792215
0.0759227	0.75869
0.234566	0.280849
0.815395	0.729892
0.880263	0.0319724
0.11126	0.0820412
0.116398	0.217506
0.718786	0.686187
0.467408	0.583252
0.452228	0.242249
0.710077	0.382016
0.287966	0.89975
0.956603	0.015295
0.590403	0.00578068
0.298999	0.812874
0.108646	0.928833
0.985989	0.85962
0.969142	0.229488
0.66076	0.201929
0.216988	0.0367978
0.198411	0.654984
0.718856	0.221538
0.0841036	0.464499
0.778961	0.796747
0.633619	0.462918
0.29821	0.6599
0.265591	0.458389
0.0567617	0.243653
0.322916	0.110918
0.372746	0.926026
0.360666	0.359803
0.367011	0.0724177
0.804907	0.432266
0.992942	0.579114
0.792052	0.568564
0.266156	0.0883863
0.916162	0.392723
0.268454	0.963859
0.643069	0.126726
0.224445	0.521528
0.623241	0.651368
0.416767	0.742029
0.706225	0.0709763
0.850725	0.489652
0.931317	0.829956
0.861672	0.17951
0.652516	0.577613
0.104978	0.249688
0.233988	0.395419
0.742818	0.049693
0.749287	0.547702
0.893774	0.900023
0.844276	0.960429
0.508821	0.000998299
0.612522	0.415048
0.595104	0.562966
0.99481	0.639749
0.93674	0.147789
0.967584	0.680534
0.507737	0.486194
0.16051	0.0530822
0.58709	0.836993
0.11205	0.529078
0.29887	0.508429
0.466688	0.643087
0.603077	0.504766
0.440865	0.29633
0.236609	0.68042
0.827473	0.901884
0.713528	0.809983
0.108169	0.714543
0.759739	0.714793
0.386239	0.992799
0.523505	0.256016
0.759726	0.652392
0.211377	0.339398
0.69528	0.96525
0.524444	0.603362
0.869726	0.759015
0.663088	0.289735
0.837834	0.0782815
0.320267	0.733474
0.399002	0.245219
0.22481	0.919912
0.211938	0.601023
0.0577482	0.891465
0.931501	0.92647
0.115588	0.330339
0.742619	0.17173
0.657684	0.714835
//###########################


