0.594298	0.150651
0.26215	0.330427
0.456985	0.665923
0.0870308	0.668035
0.825858	0.625137
0.485698	0.162958
0.590004	0.226047
0.209373	0.170215
0.0626803	0.21162
0.611528	0.982953
0.289534	0.886956
0.224548	0.660465
0.967596	0.072024
0.95157	0.25457
0.68408	0.410092
0.224549	0.257876
0.912154	0.549258
0.476429	0.0536953
0.0353183	0.863411
0.547639	0.774303
0.19382	0.724038
0.373825	0.122485
0.209785	0.968779
0.697025	0.566214
0.341047	0.752786
0.595964	0.936899
0.714553	0.518942
0.165058	0.424647
0.0965328	0.453319
0.805846	0.071194
0.030027	0.655362
0.523915	0.649799
0.0629233	0.0362241
0.273637	0.405872
0.0875226	0.966535
0.555717	0.539844
0.324073	0.18878
0.872962	0.068772
0.799027	0.345583
0.540659	0.423797
0.736575	0.846324
0.641725	0.573568
0.887074	0.410299
0.398359	0.976344
0.977786	0.705997
0.4141	0.470154
0.467175	0.864032
0.350463	0.350981
0.724586	0.0354858
0.117082	0.203347
0.10094	0.609143
0.71428	0.715365
0.0960164	0.720614
0.875754	0.751482
0.379608	0.548562
0.906794	0.68196
0.668925	0.00131168
0.834809	0.144119
0.912104	0.880223
0.761729	0.916567
0.239588	0.0295343
0.296859	0.485906
0.262326	0.122819
0.637061	0.802586
0.843757	0.697485
0.955283	0.816056
0.779761	0.430151
0.110989	0.323936
0.278859	0.813904
0.826088	0.275186
0.124918	0.881351
0.137688	0.523072
0.168616	0.923369
0.631627	0.653938
0.694186	0.168582
0.310462	0.687157
0.826481	0.806569
0.766163	0.984184
0.448803	0.777547
0.134717	0.167641
0.959262	0.497423
0.357717	0.818127
0.465059	0.227331
0.922622	0.0326196
0.000182571	0.903013
0.427314	0.312234
0.0488722	0.801252
0.934068	0.950455
0.634034	0.0867695
0.785091	0.201468
0.655565	0.269219
0.221576	0.48543
0.952897	0.339208
0.998532	0.428595
0.574745	0.463782
0.179386	0.59604
0.578014	0.696745
0.287412	0.614069
0.453447	0.000103724
0.83795	0.908232
0.793539	0.568
0.880868	0.138165
0.33468	0.0284719
0.0765674	0.383198
0.464531	0.392817
0.998981	0.127644
0.478048	0.597213
0.000748254	0.00357714
0.643553	0.468896
0.167561	0.269398
0.540168	0.00548812
0.147174	0.028508
0.980489	0.196827
0.974331	0.621159
0.836227	0.453801
0.146172	0.0959789
0.325366	0.939431
0.530679	0.892133
0.456008	0.547275
0.204559	0.300426
0.00759946	0.386451
0.636918	0.75736
0.294879	0.262354
0.572418	0.355917
0.895385	0.834181
0.0186419	0.511908
0.356691	0.426065
0.707944	0.295699
0.872892	0.616589
0.132286	0.778102
0.879335	0.226513
0.536121	0.308453
0.562295	0.0743969
0.750389	0.092939
0.438025	0.920147
0.210191	0.375014
0.713247	0.243772
0.582506	0.8626
0.633798	0.382019
0.398274	0.72138
0.991286	0.782789
0.688729	0.873121
0.407118	0.251988
0.419305	0.0618278
0.859969	0.981123
0.0337012	0.289763
0.730127	0.362972
0.692899	0.132101
0.293076	0.0777859
0.737962	0.602861
0.480866	0.487389
0.760985	0.688346
0.991468	0.543624
0.711726	0.754126
0.0936009	0.0947211
0.0445603	0.594663
0.356946	0.308347
0.30403	0.551484
0.36429	0.491518
0.880937	0.310167
0.144413	0.660035
0.495754	0.109838
0.381656	0.609602
0.367588	0.893918
0.125179	0.361204
0.23413	0.741487
0.370675	0.187375
0.542476	0.598484
0.810865	0.0156819
0.935788	0.447768
0.849982	0.52825
0.473448	0.71313
0.700572	0.939758
0.237291	0.83783
0.755875	0.258594
0.780745	0.51117
0.527129	0.186553
0.438656	0.133123
0.0510096	0.898522
0.797994	0.756386
0.225244	0.919847
0.416494	0.797105
0.176581	0.473837
0.584962	0.257344
0.268902	0.970178
0.729673	0.445047
0.784968	0.147343
0.0476367	0.144327
0.195678	0.137567
0.179772	0.860961
//###########################


