0.541024	0.0104965
0.225065	0.704678
0.405478	0.981316
0.2492	0.278133
0.0368345	0.321679
0.101472	0.153634
0.438192	0.0342387
0.129162	0.26935
0.975977	0.268058
0.855306	0.63044
0.77705	0.535977
0.103127	0.0899132
0.322531	0.603619
0.0758315	0.784965
0.800163	0.24796
0.553916	0.495774
0.704399	0.171898
0.91357	0.0403021
0.0160627	0.969912
0.94755	0.838628
//###########################


100
0.0111377
0.18805
0.303492	0.336235
0.51762	0.228098
0.918296	0.487783
0.84454	0.399702
0.251347	0.988575
0.740452	0.804809
0.749324	0.268837
0.338616	0.0625964
0.22552	0.20541
0.939613	0.255756
0.426234	0.738924
0.677552	0.625576
0.222485	0.811838
0.969292	0.598742
0.0541723	0.454487
0.0703779	0.987257
0.469719	0.0483913
0.0569536	0.625159
0.0424839	0.730798
0.399209	0.634121
0.593447	0.970627
0.657814	0.156329
0.726444	0.0456958
0.964501	0.993253
0.00040023	0.374935
0.123679	0.305033
0.456813	0.366538
0.818325	0.149554
0.317316	0.537484
0.501448	0.944586
0.663758	0.716299
0.638923	0.82353
0.841518	0.73382
0.0348175	0.0942716
0.816502	0.531903
0.161302	0.763068
0.189186	0.100939
0.0375714	0.897317
0.183499	0.611112
0.0448209	0.262382
0.766766	0.950949
0.623785	0.427683
0.558745	0.825747
0.365777	0.408228
0.580524	0.258281
0.304009	0.733799
0.0917894	0.20749
0.164327	0.490808
0.809976	0.639153
0.838178	0.299138
0.945808	0.800909
0.728575	0.548643
0.768308	0.442208
0.443895	0.492232
0.841243	0.0328112
0.434067	0.822276
0.326072	0.847542
0.201481	0.339034
0.2515	0.662934
0.3804	0.180181
0.309757	0.925492
0.371355	0.977472
0.870407	0.122693
0.969448	0.187142
0.641561	0.512866
0.574199	0.714243
0.270822	0.431914
0.132798	0.0226598
0.402933	0.278386
0.665578	0.956941
0.876956	0.964205
0.48374	0.618748
0.757861	0.679024
0.666125	0.330053
0.917587	0.394222
0.946659	0.694616
0.551241	0.0824716
0.996674	0.525698
0.79153	0.872691
0.167541	0.877015
0.600789	0.599169
0.488435	0.12855
0.746525	0.363767
0.538222	0.362695
0.541534	0.438481
0.288928	0.145442
0.719218	0.874091
0.125536	0.380009
0.536675	0.528657
0.923253	0.883162
0.493256	0.725404
0.113011	0.826038
0.723696	0.143438
0.219734	0.530417
0.127626	0.567576
0.625124	0.0545556
0.3954	0.877913
0.888812	0.588182
0.575396	0.893967
0.129876	0.677707
//###########################


