0.615461	0.325152
0.168681	0.60957
0.107219	0.828443
0.258924	0.576478
0.500904	0.291328
0.868571	0.0365447
0.258774	0.430467
0.0472158	0.456961
0.816311	0.613336
0.0586914	0.01892
0.83216	0.221567
0.865292	0.389894
0.0997205	0.274786
0.540792	0.58046
0.669133	0.135756
0.136868	0.0278485
0.656507	0.881372
0.142118	0.553111
0.332495	0.241887
0.31451	0.48849
0.92573	0.474056
0.824113	0.905282
0.0499074	0.651769
0.0111928	0.170853
0.358336	0.0935265
0.407179	0.476954
0.456409	0.620942
0.371719	0.193757
0.906002	0.535708
0.460767	0.357672
0.971105	0.517154
0.732611	0.0543783
0.805668	0.439576
0.583144	0.224248
0.781936	0.359953
0.899865	0.870588
0.581856	0.756822
0.693929	0.335151
0.949611	0.974844
0.502923	0.470788
0.340017	0.591715
0.125421	0.75433
0.311091	0.328422
0.973348	0.686463
0.219398	0.929348
0.254611	0.717039
0.483798	0.99986
0.243301	0.108865
0.135587	0.387546
0.101475	0.205158
0.393353	0.574498
0.804138	0.133091
0.579074	0.924815
0.189229	0.810887
0.168818	0.467611
0.00683182	0.223818
0.692376	0.20389
0.734308	0.589364
0.537329	0.337927
0.900864	0.281786
0.776916	0.668072
0.298947	0.896495
0.988536	0.837537
0.424073	0.834623
0.446773	0.259449
//###########################


