0.497847	0.429494
0.823089	0.635951
0.535852	0.217788
0.957188	0.0280352
0.605891	0.80251
0.329883	0.222129
0.662549	0.106287
0.438346	0.548
0.539022	0.989747
0.855469	0.363533
0.924395	0.642791
0.0455101	0.533041
0.831271	0.496563
0.884758	0.125909
0.704049	0.513694
0.520968	0.116526
0.160019	0.901003
0.509266	0.650623
0.0813281	0.144901
0.47319	0.288664
0.629067	0.0798546
0.507939	0.486989
0.73763	0.343246
0.00930399	0.849497
0.967423	0.52576
0.271205	0.0156726
0.283314	0.40135
0.871944	0.862345
0.349115	0.689251
0.174025	0.187044
0.612992	0.408481
0.715137	0.673404
0.908674	0.45708
0.294427	0.278059
0.861692	0.21635
0.40932	0.273037
0.330248	0.621657
//###########################


