199
0
0.133305
0.175866	0.759352
0.420113	0.263151
0.801799	0.0349403
0.290942	0.553263
0.520024	0.0296379
0.51832	0.569548
0.154264	0.676552
0.935692	0.0897574
0.958045	0.05135
0.28543	0.822301
0.696046	0.246869
0.0885745	0.134195
0.589422	0.934403
0.55569	0.378541
0.87576	0.705844
0.229044	0.544052
0.548317	0.857478
0.918685	0.925594
0.103971	0.909621
0.853478	0.826963
0.218215	0.136694
0.0570754	0.259833
0.73203	0.207741
0.279196	0.362187
0.457185	0.683427
0.563577	0.185655
0.911329	0.774763
0.538003	0.691971
0.323228	0.979109
0.974332	0.332678
0.596053	0.606171
0.794879	0.748363
0.289809	0.28947
0.372422	0.464816
0.112931	0.213238
0.807875	0.212062
0.0176903	0.570882
0.47455	0.444439
0.711542	0.539955
0.297103	0.6788
0.293756	0.164223
0.4997	0.816618
0.875325	0.528646
0.947423	0.868144
0.018582	0.637777
0.837918	0.367654
0.542069	0.26741
0.0389429	0.715977
0.3216	0.22693
0.765413	0.311505
0.69487	0.772339
0.578494	0.523752
0.150516	0.104347
0.814214	0.446455
0.087549	0.0619866
0.432015	0.130817
0.71146	0.645113
0.332041	0.120815
0.943184	0.544024
0.953631	0.293611
0.926756	0.657641
0.385884	0.834998
0.115327	0.733234
0.227119	0.036836
0.618883	0.781754
0.721015	0.716689
0.00180124	0.47429
0.154539	0.154869
0.186185	0.819565
0.976312	0.716902
0.574537	0.0869492
0.416428	0.00422232
0.774623	0.555456
0.266114	0.611501
0.518409	0.777698
0.924217	0.994021
0.111045	0.360683
0.586751	0.333834
0.815913	0.670704
0.113851	0.564358
0.653787	0.938238
0.847938	0.961396
0.845681	0.0854178
0.82451	0.156523
0.865231	0.238612
0.285089	0.00115104
0.189488	0.217629
0.717255	0.858388
0.0115482	0.110819
0.70818	0.0450048
0.376958	0.21798
0.616538	0.860709
0.0380178	0.416874
0.39116	0.614267
0.789068	0.924843
0.112985	0.792559
0.884201	0.462406
0.0882801	0.476751
0.0362602	0.815395
0.962003	0.392139
0.474481	0.341205
0.661902	0.151832
0.750492	0.128139
0.695101	0.346056
0.141638	0.541666
0.488012	0.889739
0.500633	0.215903
0.494276	0.0834527
0.452413	0.538082
0.337556	0.694444
0.0430291	0.965347
0.176659	0.922623
0.980194	0.231697
0.659414	0.452801
0.629275	0.27323
0.38809	0.357737
0.847133	0.604953
0.406069	0.539967
0.257495	0.443194
0.09575	0.956686
0.353314	0.0225759
0.772939	0.828354
0.0705258	0.313268
0.804859	0.0882621
0.25232	0.747715
0.166275	0.32963
0.407189	0.930686
0.698624	0.906324
0.657616	0.662488
0.263789	0.208319
0.458607	0.965665
0.751065	0.392671
0.512401	0.634269
0.188438	0.633161
0.878412	0.18157
0.540296	0.162885
0.907606	0.871869
0.279724	0.912367
0.66679	0.383474
0.334129	0.906188
0.898246	0.388714
0.156705	0.467155
0.219539	0.899028
0.113214	0.632847
0.759138	0.965894
0.232116	0.313189
0.379779	0.782872
0.04066	0.178566
0.292346	0.455578
0.214281	0.408259
0.422099	0.409177
0.65115	0.0493079
0.875424	0.324867
0.506926	0.505721
0.212609	0.699952
0.456962	0.757683
0.37695	0.684018
0.820282	0.865718
0.265387	0.0824387
0.798771	0.517336
0.543659	0.899438
0.57411	0.462321
0.975016	0.942892
0.157193	0.277575
0.0365336	0.875166
0.670998	0.599533
0.601106	0.392808
0.812399	0.292487
0.175654	0.987876
0.158972	0.0288206
0.434159	0.624855
0.589491	0.0146472
0.673641	0.724805
0.627895	0.530698
0.947359	0.452189
0.733839	0.486317
0.97115	0.803564
0.19964	0.469128
0.0628818	0.0306452
0.964858	0.168575
0.125127	0.838523
0.582798	0.719798
0.417572	0.0719956
0.965806	0.614658
0.517822	0.966223
0.983898	0.998824
0.866315	0.0274909
0.331231	0.512935
0.220672	0.835254
0.310872	0.332093
0.314101	0.38725
0.302184	0.76314
0.695759	0.974816
0.609172	0.132005
0.589946	0.664548
0.773763	0.620614
0.65849	0.827762
0.230623	0.943996
0.0427116	0.523536
//###########################


