0.669179	0.366008
0.338649	0.293512
0.515639	0.635897
0.489079	0.321996
0.606551	0.605482
0.284287	0.687965
0.298785	0.149282
0.302202	0.579562
0.808859	0.0996932
0.59596	0.271814
0.00786634	0.338048
0.907055	0.724738
0.781221	0.337325
0.944883	0.634821
0.850301	0.6657
0.135293	0.162236
0.38478	0.648814
0.393182	0.774772
0.992596	0.417403
0.617707	0.541452
0.990969	0.877096
0.677801	0.100616
0.498182	0.102005
0.150515	0.0252743
0.10868	0.601197
0.294039	0.47992
0.479412	0.904041
0.17151	0.0950843
0.100034	0.545875
0.930585	0.969367
0.0767278	0.493586
0.775449	0.761598
0.178695	0.584205
0.939939	0.530934
0.363951	0.517104
0.397296	0.726154
0.92046	0.0738813
0.356363	0.0517981
0.41097	0.189605
0.61197	0.81972
0.0950125	0.271124
0.861493	0.287163
0.420312	2.11976e-05
0.970944	0.245046
0.643113	0.30289
0.0451321	0.00995107
0.460986	0.700268
0.994097	0.464412
0.739186	0.371225
0.0445626	0.857246
0.588301	0.4463
0.162854	0.415818
0.701673	0.0153671
0.852575	0.465721
0.994419	0.537401
0.581682	0.0358274
0.0955211	0.0615006
0.927332	0.782856
0.948626	0.915166
0.213772	0.432893
0.608962	0.690352
0.0902602	0.741113
0.819762	0.992731
0.291506	0.268938
0.186209	0.878114
0.761177	0.238066
0.383629	0.253372
0.556793	0.18765
0.258809	0.3335
0.716308	0.691492
0.370073	0.964794
//###########################


