0.798556	0.774475
0.788118	0.883111
0.899514	0.897587
0.179761	0.338917
0.366664	0.913203
0.217078	0.0959183
0.232174	0.678359
0.813591	0.972513
0.495892	0.0274376
0.0450217	0.715365
0.371872	0.165498
0.526314	0.606624
0.400826	0.269173
0.0645584	0.977343
0.858907	0.819989
0.980696	0.233387
0.297637	0.474968
0.59474	0.888979
0.615563	0.00578056
0.381453	0.361395
0.0909005	0.819529
0.0760779	0.525865
0.792055	0.6012
0.697432	0.110788
0.549958	0.162987
0.152485	0.966421
//###########################


