0.328784	0.683274
0.588041	0.251439
0.371741	0.537753
0.0925808	0.183973
0.740532	0.530253
0.164354	0.570546
0.477963	0.469834
0.738036	0.0394067
0.240871	0.839071
0.458578	0.970628
0.666494	0.233946
0.0620212	0.526014
0.233982	0.0513565
0.874946	0.202789
0.82268	0.385034
0.026174	0.412261
0.94038	0.207365
0.489065	0.223325
0.699713	0.939699
0.673926	0.33473
0.330928	0.877544
0.494047	0.0770934
0.188001	0.955086
0.902555	0.72828
0.793889	0.842963
0.438486	0.637086
0.929646	0.917593
0.977692	0.0115018
0.926749	0.0979715
0.0235678	0.932363
0.418771	0.341987
0.356547	0.744152
0.40845	0.857227
0.444409	0.274917
0.562061	0.450636
0.328908	0.323004
0.291141	0.488687
0.588348	0.544487
0.29861	0.233635
0.263549	0.790156
0.219338	0.503585
0.994901	0.218314
0.994507	0.12692
0.830282	0.0271137
0.761085	0.705775
0.482311	0.373047
0.436551	0.802283
0.203037	0.438424
0.544934	0.326272
0.362882	0.628974
0.427652	0.724241
0.419837	0.412896
0.141952	0.103676
0.271838	0.910045
0.613876	0.346689
0.0166946	0.790441
0.651961	0.518944
0.186473	0.00826855
0.500508	0.529149
0.450002	0.567031
0.141335	0.431689
0.518352	0.621337
0.392211	0.962054
0.0824881	0.591541
0.887126	0.550109
0.160953	0.778905
0.687787	0.870188
0.134794	0.823958
0.398506	0.0309167
0.780827	0.464634
0.37153	0.256293
0.870998	0.441192
0.067592	0.251619
0.273746	0.423246
0.519716	0.725527
0.513868	0.427411
0.0523059	0.861573
0.262143	0.664435
0.0049022	0.52106
0.551409	0.151329
0.130299	0.509441
0.131839	0.367367
0.935357	0.446523
0.59544	0.101767
0.918837	0.817891
0.259962	0.270961
0.787278	0.933038
0.99134	0.689405
0.0593953	0.724034
0.0567264	0.335573
0.535146	0.846939
0.588176	0.721623
0.803689	0.7261
0.406213	0.485797
0.046461	0.0623752
0.727494	0.800522
0.978414	0.363509
0.875471	0.965304
0.822661	0.126696
0.119142	0.729686
0.189414	0.878576
0.934384	0.133051
0.777289	0.277688
0.744297	0.379236
0.934398	0.288668
0.68913	0.0405804
0.670801	0.666065
0.337816	0.108085
0.589086	0.867118
0.894336	0.64467
0.837106	0.797852
0.306924	0.820663
0.191188	0.178412
0.815395	0.525003
0.454182	0.167614
0.540762	0.0190848
0.726424	0.0931561
0.295784	0.977226
0.247764	0.103638
0.624174	0.943536
0.96978	0.592347
0.965702	0.729569
0.857561	0.878972
0.608682	0.629284
0.899661	0.386699
0.122603	0.635407
0.554424	0.665602
0.703775	0.444275
0.0789745	0.911927
0.693883	0.574473
0.293498	0.633652
0.651716	0.384701
0.727377	0.743326
0.514278	0.948861
0.315477	0.383167
0.420929	0.107178
0.275112	0.543939
0.968102	0.858287
0.576038	0.376729
0.632983	0.569696
0.725774	0.647206
0.207281	0.237068
0.2224	0.639203
0.135712	0.295074
0.136942	0.991709
0.545041	0.7581
0.718164	0.204379
0.940919	0.542072
0.846929	0.607874
0.86503	0.510511
0.335316	0.0298447
0.986593	0.291203
0.807093	0.314149
0.337252	0.473476
0.844387	0.699723
//###########################


