0.920799	0.0437258
0.0485956	0.21508
0.119192	0.844725
0.0533519	0.15025
0.402299	0.00743964
0.710355	0.468575
0.184141	0.309361
0.135759	0.514488
0.934916	0.152785
0.503635	0.277606
0.595846	0.357495
0.962796	0.256092
0.200462	0.690922
0.645277	0.614856
0.902581	0.701892
0.817242	0.528099
0.0325038	0.0800627
0.522978	0.70014
0.088489	0.648338
0.306985	0.789606
0.975268	0.448693
0.440332	0.286208
0.27738	0.260449
0.366476	0.53592
0.160396	0.911505
0.624993	0.167233
0.40774	0.402777
0.296901	0.650428
0.789277	0.778099
0.499261	0.167498
0.708253	0.775836
0.298576	0.499642
0.291977	0.161369
0.816246	0.965814
0.481051	0.439238
0.974942	0.739708
0.140542	0.219609
0.216217	0.883114
0.12056	0.10221
0.0727211	0.370837
0.323341	0.396383
0.429527	0.0752192
0.431672	0.579312
0.84293	0.429875
0.779579	0.608461
0.00956205	0.930771
0.330694	0.992447
0.258807	0.0372112
0.496547	0.555617
0.683129	0.327751
0.271021	0.987258
0.480336	0.760353
0.589403	0.858892
0.0945347	0.971795
0.0202057	0.326856
0.635657	0.676402
0.771906	0.215041
0.189164	0.635486
0.547412	0.100208
0.973088	0.881433
0.733277	0.292369
0.580417	0.518162
0.360068	0.709752
0.921469	0.269449
0.746026	0.806878
0.765132	0.0366601
0.710679	0.535333
0.165162	0.554944
0.68186	0.186123
0.641378	0.462888
0.138795	0.440313
0.380018	0.281446
0.109556	0.750055
0.20338	0.936122
0.123933	0.328805
0.951278	0.957448
0.812091	0.32836
0.974106	0.00515591
0.726137	0.903948
0.277018	0.845104
0.451077	0.506686
0.852636	0.57102
0.442287	0.141741
0.570889	0.321382
0.946666	0.647965
0.879553	0.799207
0.615046	0.567991
0.324411	0.227751
0.206868	0.360618
0.0121991	0.631969
0.976487	0.0876646
0.0888305	0.272105
0.640568	0.895983
0.818385	0.258796
0.855781	0.99969
0.898203	0.355291
0.231769	0.17965
0.642578	0.829351
0.343226	0.851432
0.967218	0.520474
0.00567197	0.413376
0.897206	0.198139
0.238296	0.104873
0.838752	0.75388
0.364175	0.445237
0.897759	0.444483
0.405661	0.744944
0.447276	0.981087
0.8304	0.917239
0.990198	0.581755
0.539764	0.030276
0.966828	0.334182
0.123456	0.154961
0.678846	0.72111
0.182232	0.856559
0.508977	0.859441
0.1844	0.254366
0.637656	0.95071
0.866627	0.646874
0.589033	0.416297
0.0738516	0.511624
0.054408	0.0401316
0.756063	0.962713
0.60837	0.218464
//###########################


