0.57551	0.685558
0.357912	0.793942
0.640207	0.369485
0.746273	0.632961
0.0906895	0.998718
0.167555	0.567259
0.631603	0.717458
0.0782473	0.605716
0.905189	0.55153
0.138111	0.25836
0.291641	0.126932
0.923055	0.965788
0.640584	0.0806558
0.611222	0.220148
0.82707	0.536892
0.87399	0.715655
0.0463626	0.3556
0.923225	0.114972
0.135647	0.66096
0.355405	0.288621
0.0872864	0.414076
0.615353	0.777332
0.34555	0.195335
0.703546	0.0564
0.956038	0.380164
0.644721	0.0138958
0.110595	0.13032
0.981015	0.589587
0.249503	0.538246
0.514171	0.00700657
0.178996	0.445648
0.826488	0.64705
0.732476	0.936911
0.69281	0.478885
0.553465	0.265804
0.0739503	0.685108
0.700786	0.70775
0.0234791	0.239197
0.855253	0.207019
0.325208	0.913963
0.399226	0.335133
0.749746	0.114712
0.855615	0.959512
0.233844	0.820203
0.749627	0.428011
0.590379	0.487964
0.615943	0.906038
0.51642	0.595827
0.152966	0.840712
0.746737	0.183269
0.900161	0.840749
0.392422	0.0475371
0.304254	0.662947
0.183816	0.0868809
0.208758	0.695187
0.00908327	0.911455
0.298278	0.258036
0.443373	0.858224
0.229727	0.975089
0.489972	0.353271
0.0440032	0.292426
0.16715	0.00347465
0.961041	0.682318
0.44411	0.129465
0.548028	0.941108
0.91648	0.20013
//###########################


79
0.0217176
0.211572
0.408127	0.485173
0.126648	0.612767
0.419745	0.814979
0.664967	0.776433
0.587371	0.386371
0.568111	0.895693
0.806934	0.105862
0.708813	0.246361
0.748902	0.835487
0.243045	0.758805
0.00516779	0.492646
0.89526	0.155804
0.809458	0.589559
0.23857	0.868986
0.963617	0.931183
0.372868	0.901265
0.60241	0.268687
0.489163	0.149015
0.531367	0.8162
0.0894901	0.25065
0.828034	0.696764
0.542689	0.47514
0.0787824	0.733752
0.926524	0.340178
0.33858	0.141054
0.68805	0.430081
0.190502	0.279017
0.784243	0.99745
0.767099	0.382213
0.104414	0.367575
0.0292992	0.599026
0.874345	0.882727
0.981584	0.057142
0.890814	0.762887
0.254562	0.483338
0.621829	0.66887
0.932128	0.592655
0.974582	0.241437
0.436351	0.696989
0.469105	0.987878
0.0695187	0.954363
0.356946	0.0137111
0.200598	0.401651
0.483364	0.54916
0.0236964	0.144976
0.531236	0.706337
0.29229	0.30706
0.592107	0.0903732
0.346118	0.636076
0.425458	0.0842936
0.819558	0.241607
0.365985	0.240127
0.206992	0.03231
0.897051	0.503256
0.724702	0.534144
0.847946	0.389342
0.0822236	0.0476139
0.333047	0.751827
0.683338	0.892946
0.250163	0.153805
0.231091	0.650533
0.145715	0.519579
0.683081	0.345505
0.982057	0.745725
0.452145	0.384219
0.648567	0.592445
0.354315	0.388825
0.276359	0.960008
0.701142	0.105643
0.339145	0.538185
0.509726	0.288325
0.632163	0.175364
0.0294759	0.850069
0.00496519	0.382639
0.883285	0.000314634
0.750041	0.737247
0.148774	0.791772
0.159658	0.135428
0.685805	0.986369
//###########################


