0.128882	0.00331601
0.388784	0.614142
0.529169	0.98784
0.931526	0.0895648
0.0220324	0.519515
0.838966	0.295402
0.0677558	0.574002
0.152225	0.106375
0.457995	0.502859
0.530784	0.595348
0.454843	0.257347
0.202122	0.162897
0.338807	0.678929
0.282584	0.141386
0.199059	0.618815
0.947134	0.502663
0.194022	0.941015
0.678909	0.574706
0.819688	0.246279
0.143113	0.733287
0.395801	0.476315
0.982592	0.736567
0.179986	0.827452
0.986432	0.380757
0.542537	0.12109
0.374878	0.112284
0.431555	0.671454
0.375293	0.977102
0.961102	0.89421
0.838561	0.511947
0.967421	0.598595
0.501501	0.192525
0.753676	0.0440614
0.932649	0.19774
0.787251	0.491298
0.122169	0.585256
0.0253256	0.82989
0.604511	0.811358
0.802394	0.64108
0.0745181	0.933424
0.152296	0.485108
0.808862	0.982782
0.0818517	0.841013
0.655885	0.735504
0.346148	0.920401
0.407156	0.806322
0.856271	0.587644
0.268145	0.504877
0.405555	0.192296
0.0544159	0.0714571
0.839337	0.936532
0.510861	0.46115
0.164242	0.304692
0.219954	0.259463
0.44257	0.849141
0.222437	0.739471
0.248328	0.373197
0.814599	0.382392
0.074124	0.395313
0.20973	0.557455
0.951011	0.284007
0.753214	0.553481
0.773221	0.384439
0.697551	0.816281
0.724587	0.98979
0.928516	0.762023
0.283928	0.858453
0.0390386	0.328556
0.630228	0.504574
0.720527	0.116347
0.353162	0.31336
0.0612893	0.268703
0.62775	0.446022
0.338956	0.165594
0.747877	0.720951
0.464966	0.63061
0.561908	0.663058
0.528254	0.728734
0.106987	0.508166
0.760327	0.774816
0.829939	0.184212
0.209091	0.998083
0.0550722	0.681872
0.328751	0.227513
0.91554	0.00485634
0.521653	0.84203
0.360061	0.77171
0.681009	0.0272449
0.015525	0.169299
0.874041	0.103921
0.501756	0.9084
0.841081	0.764921
0.730574	0.439863
0.618209	0.336859
0.589135	0.283208
0.454461	0.786434
0.559003	0.372065
0.647454	0.954716
0.733197	0.930201
0.864798	0.863699
0.217781	0.0638882
0.88006	0.412614
0.148634	0.883628
0.623904	0.597239
0.142966	0.246156
0.305761	0.618203
0.122397	0.167757
0.611526	0.0865999
0.397984	0.351798
0.492072	0.107848
0.650199	0.268715
0.632019	0.203384
0.693695	0.649085
0.152141	0.794592
0.133639	0.399374
0.0793485	0.144951
0.607667	0.0177482
0.240945	0.451621
0.454849	0.395564
0.699183	0.504362
0.380037	0.898275
0.430858	0.96789
0.279606	0.336956
0.643879	0.137494
0.258277	0.899753
0.156888	0.683161
0.346895	0.514537
0.445175	0.027227
0.725014	0.247664
0.676877	0.88486
0.0564447	0.77488
0.995776	0.43119
0.966097	0.129794
0.891257	0.821051
0.916045	0.652233
0.775379	0.136467
0.708933	0.323915
0.00238001	0.974494
0.774713	0.302264
0.510119	0.348404
0.350492	0.370188
0.330664	0.839133
0.274753	0.999394
0.733635	0.83414
0.575243	0.765043
0.621578	0.915673
0.271095	0.0727278
0.108078	0.0651997
0.0295251	0.620231
0.23861	0.676863
0.882745	0.695492
0.69168	0.378107
0.0391764	0.904271
0.760111	0.195635
0.391246	0.553038
0.920977	0.456011
0.685472	0.453498
0.888039	0.365802
0.822847	0.0797579
0.332388	0.444929
0.249668	0.786859
0.312907	0.731313
0.24051	0.177145
0.528636	0.0444273
0.517019	0.529324
0.0720183	0.467563
0.562355	0.175216
0.0898475	0.313777
0.975034	0.019751
0.948465	0.843146
0.985819	0.226462
0.403774	0.73276
0.291554	0.264131
0.968015	0.330049
0.0585535	0.203796
0.849724	0.0437347
0.718334	0.0695606
0.428507	0.146152
0.189841	0.383803
0.0523059	0.00414966
0.888991	0.945676
0.412988	0.427637
0.565292	0.483275
0.482315	0.677073
0.804672	0.821525
0.191532	0.342728
0.984641	0.53699
0.298194	0.552134
0.440293	0.564681
0.388048	0.0540137
0.758708	0.886367
0.107025	0.64578
0.324332	0.0460253
0.0819091	0.733647
0.844525	0.650262
//###########################


