0.367463	0.298058
0.127723	0.101645
0.354827	0.777294
0.0771576	0.495199
0.836968	0.505087
0.963438	0.285174
0.516762	0.617148
0.330444	0.405924
0.913855	0.315644
0.915654	0.659062
0.688605	0.964396
0.161235	0.687102
0.882163	0.0213003
0.320128	0.258654
0.60572	0.951169
0.782335	0.596202
0.204771	0.737666
0.961194	0.769696
0.189298	0.198619
0.646199	0.638969
0.656954	0.285635
0.217304	0.407095
0.443987	0.929722
0.279024	0.890846
0.952746	0.598727
0.227606	0.978237
0.965611	0.183921
0.294111	0.701277
0.969109	0.0108478
0.586984	0.729541
0.441049	0.0134682
0.705971	0.104661
0.684924	0.718183
0.403587	0.477086
0.149492	0.935546
0.269674	0.46527
0.556161	0.788565
0.0691876	0.268635
0.0704562	0.789707
0.220698	0.80835
0.262932	0.284034
0.100956	0.866269
0.629526	0.0642255
0.843363	0.28463
0.973615	0.662958
0.976004	0.0858105
0.0918889	0.336008
0.480171	0.148372
0.363186	0.185281
0.123578	0.245097
0.997578	0.604291
0.941974	0.482964
0.791948	0.40384
0.473117	0.88277
0.648664	0.765948
0.737153	0.280129
0.932824	0.858142
0.256485	0.590898
0.723079	0.634202
0.425515	0.409461
0.79525	0.841937
0.096286	0.1658
0.833174	0.0768134
0.334877	0.022577
0.0458948	0.0304713
0.186123	0.634234
0.362339	0.692961
0.543004	0.175047
0.148244	0.786919
0.253945	0.14672
0.972714	0.935784
0.79949	0.918167
0.203226	0.0585494
0.919467	0.938116
0.353806	0.86328
0.200555	0.513137
0.730754	0.863332
0.435916	0.64673
0.750622	0.999605
0.650774	0.894061
0.764431	0.793427
0.680812	0.562032
0.300079	0.782054
0.07664	0.706776
0.420575	0.775701
0.0157535	0.444994
0.55531	0.334284
0.409746	0.208917
0.00964541	0.718175
0.798322	0.34637
0.19962	0.901904
0.60797	0.00780701
0.568527	0.0408554
0.347344	0.934937
0.556071	0.669474
0.465045	0.485774
0.499189	0.738379
0.279161	0.0946902
0.859398	0.63786
0.750981	0.0602153
0.360547	0.625153
0.797348	0.688873
0.501833	0.540369
0.553755	0.120307
0.871865	0.871021
0.586872	0.588584
0.0949982	0.993711
0.0869157	0.573466
0.25284	0.536731
0.00919883	0.883729
0.231991	0.653411
0.85228	0.718088
0.812254	0.000399181
0.475525	0.800749
0.530982	0.884605
0.322436	0.462424
0.393791	0.956177
0.822597	0.141742
0.349461	0.0985862
0.422011	0.701258
0.522598	0.465345
0.738131	0.916739
0.184555	0.121395
0.602827	0.365841
0.955748	0.531755
0.450576	0.299712
0.920462	0.726031
0.6857	0.32705
0.415907	0.861847
0.0020338	0.338734
0.723858	0.444394
0.674387	0.0226338
0.280638	0.96146
0.839991	0.370966
0.743722	0.711833
0.837738	0.237822
0.426801	0.1562
0.488778	0.685187
0.260469	0.757942
0.878669	0.602808
0.827486	0.551509
0.313185	0.340929
0.239467	0.341705
0.390162	0.3548
0.67275	0.480061
0.164248	0.453154
0.619591	0.836416
0.252127	0.193724
0.847672	0.968938
0.128309	0.615104
0.44473	0.0860614
0.150142	0.371851
0.482358	0.414236
0.959798	0.425577
0.465709	0.59607
//###########################


