0.202821	0.872574
0.220303	0.958252
0.389238	0.0184761
0.0186557	0.399829
0.651263	0.147543
0.377065	0.354045
0.710346	0.561816
0.945149	0.817688
0.225622	0.0878374
0.073062	0.134457
//###########################


119
0.0160441
0.172385
0.244765	0.679531
0.0166934	0.840098
0.313044	0.515803
0.221066	0.185847
0.325374	0.759257
0.821039	0.0367821
0.196364	0.284468
0.378277	0.0878746
0.751778	0.390435
0.0915642	0.0554547
0.871092	0.909553
0.821507	0.155206
0.937002	0.465545
0.0709055	0.796549
0.512218	0.970225
0.858395	0.750646
0.657605	0.757685
0.409564	0.629065
0.865629	0.550508
0.665664	0.519892
0.724008	0.650413
0.159458	0.0879078
0.499183	0.682047
0.0909023	0.365582
0.43835	0.295306
0.779464	0.815215
0.989672	0.375697
0.80585	0.646965
0.552787	0.494428
0.108834	0.640757
0.506053	0.168906
0.582506	0.640964
0.110964	0.868914
0.0694787	0.311529
0.485713	0.726827
0.682477	0.964822
0.416248	0.916708
0.0184048	0.707252
0.999253	0.952219
0.344572	0.372385
0.968034	0.149533
0.929748	0.0322848
0.597058	0.223501
0.832333	0.479193
0.650634	0.91127
0.958027	0.751422
0.190551	0.363633
0.275782	0.139212
0.951555	0.674308
0.857851	0.295802
0.988352	0.284679
0.0849977	0.954302
0.390993	0.190516
0.577404	0.804927
0.760479	0.905985
0.363656	0.990278
0.756087	0.557366
0.381142	0.689587
0.740981	0.0809374
0.371512	0.287417
0.397666	0.553215
0.835853	0.364292
0.601018	0.335901
0.402603	0.847857
0.281755	0.845293
0.106014	0.520485
0.246319	0.612327
0.722874	0.748313
0.528151	0.888019
0.251805	0.804965
0.302752	0.964225
0.162687	0.981608
0.674901	0.184372
0.0056255	0.55914
0.894826	0.134729
0.319395	0.635542
0.0562345	0.493979
0.231774	0.44357
0.267462	0.0194496
0.655045	0.0559344
0.524172	0.376013
0.941299	0.236156
0.546	0.0457689
0.417531	0.433347
0.622803	0.408397
0.179126	0.767176
0.0653032	0.170406
0.451533	0.35409
0.698285	0.290962
0.933529	0.877906
0.665652	0.69704
0.588373	0.703999
0.759478	0.239836
0.863478	0.79829
0.0151725	0.628283
0.432257	0.767591
0.51343	0.597874
0.451868	0.0745141
0.11783	0.465541
0.0108174	0.0733075
0.583015	0.983125
0.879284	0.620451
0.286786	0.343369
0.215119	0.909321
0.593154	0.132476
0.762921	0.488299
0.172989	0.699224
0.322027	0.234497
0.689328	0.858222
0.47275	0.832304
0.689631	0.403115
0.740544	0.984572
0.511597	0.456016
0.211835	0.487053
0.152323	0.211855
0.476748	0.119569
0.856228	0.217358
0.246558	0.11807
0.0528553	0.420211
//###########################


95
0.0143553
0.192935
0.315055	0.0987417
0.156795	0.351511
0.413072	0.145002
0.573883	0.673822
0.737115	0.466728
0.00357371	0.15726
0.748417	0.934312
0.798385	0.746061
0.125171	0.0996814
0.390216	0.454447
0.218021	0.823288
0.623718	0.794692
0.552759	0.400941
0.277031	0.532819
0.0351682	0.798653
0.720503	0.10458
0.921439	0.576679
0.549859	0.0769957
0.561293	0.936211
0.802326	0.185801
0.760515	0.333141
0.529756	0.570178
0.559304	0.334413
0.96003	0.262515
0.385193	0.966444
0.174044	0.0170901
0.0752743	0.997868
0.343139	0.298521
0.292691	0.994084
0.0284609	0.479855
0.997737	0.871808
0.457611	0.562571
0.69999	0.79032
0.89016	0.7499
0.291321	0.742591
0.175343	0.16483
0.833591	0.95075
0.00176636	0.663975
0.956304	0.36896
0.291885	0.222794
0.646859	0.0122463
0.940404	0.979607
0.489926	0.879015
0.158738	0.493302
0.132089	0.661274
0.45657	0.739037
0.376177	0.648372
0.821089	0.281178
0.101363	0.811823
0.459255	0.259758
0.618129	0.162914
0.706916	0.248852
0.272687	0.662808
0.61839	0.370712
0.223232	0.371089
0.0642828	0.207677
0.698854	0.680327
0.666379	0.552177
0.581002	0.481118
0.999322	0.0352856
0.0875036	0.546451
0.901273	0.875627
0.74649	0.587031
0.0428028	0.64307
0.889247	0.173816
0.669615	0.936975
0.860276	0.395278
0.539041	0.774843
0.274796	0.44656
0.355537	0.199479
0.83947	0.627448
0.306091	0.821922
0.365383	0.539903
0.333341	0.402944
0.164263	0.915413
0.527396	0.194977
0.647344	0.612714
0.452712	0.388964
0.809739	0.83198
0.893025	0.0576166
0.772138	0.029557
0.91852	0.431543
0.296996	0.907595
0.039284	0.346082
0.411306	0.881728
0.83606	0.5346
0.0889222	0.84106
0.199326	0.726661
0.487932	0.652758
0.651483	0.0864195
0.465137	0.0257923
0.405171	0.0563419
0.107125	0.408761
0.613676	0.266436
0.151642	0.243323
//###########################


90
0.0151997
0.198222
0.657188	0.31133
0.860983	0.466348
0.122076	0.982385
0.837714	0.913756
0.386097	0.721522
0.0772852	0.5864
0.788785	0.783566
0.939833	0.612529
0.288246	0.0506761
0.653472	0.725973
0.15947	0.435577
0.776447	0.878429
0.45998	0.630008
0.180526	0.234699
0.716783	0.012541
0.082037	0.28218
0.00770811	0.33243
0.222249	0.790194
0.62003	0.0727242
0.984866	0.0907923
0.148531	0.861472
0.075706	0.0990354
0.968013	0.969005
0.30563	0.865884
0.243487	0.930196
0.0721749	0.679874
0.837707	0.191225
0.508488	0.814016
0.425173	0.172415
0.767945	0.640636
0.416287	0.817765
0.315019	0.724779
0.585344	0.57776
0.521107	0.486485
0.433295	0.0465636
0.606389	0.191243
0.956634	0.4405
0.249974	0.287362
0.386611	0.318378
0.790324	0.344465
0.887823	0.349808
0.731191	0.217145
0.563163	0.364416
0.383105	0.389843
0.336966	0.966801
0.315602	0.203746
0.535268	0.70951
0.940494	0.780983
0.599672	0.952882
0.930192	0.266345
0.0437233	0.450273
0.295728	0.569527
0.211052	0.133629
0.259601	0.410933
0.199909	0.0339165
0.539552	0.267235
0.601253	0.506209
0.496362	0.909553
0.709794	0.156923
0.593904	0.863761
0.870488	0.0320317
0.683395	0.625504
0.216486	0.658028
0.346692	0.474359
0.015966	0.22772
0.663139	0.420223
0.728831	0.412119
0.175509	0.548404
0.696826	0.824121
0.0450381	0.912614
0.832692	0.564571
0.995929	0.522907
0.551651	0.107834
0.855192	0.104012
0.839817	0.691172
0.395727	0.119736
0.706889	0.915215
0.966906	0.875732
0.0361116	0.76528
0.736484	0.515866
0.131121	0.336697
0.0975016	0.18943
0.127838	0.750673
0.510713	0.0242419
0.384933	0.911344
0.347017	0.656176
0.939711	0.198527
0.428	0.56308
0.660257	0.23773
0.914538	0.503772
//###########################


60
0.0135108
0.242771
0.253488	0.515131
0.560132	0.832556
0.200744	0.0632007
0.621757	0.298687
0.538348	0.165938
0.807151	0.122942
0.14727	0.139166
0.898247	0.278299
0.726562	0.184119
0.736282	0.677991
0.0149872	0.902074
0.0158739	0.361619
0.995227	0.118481
0.978822	0.804232
0.128299	0.432686
0.141527	0.959081
0.668629	0.884557
0.234754	0.720982
0.29639	0.793108
0.449106	0.657954
0.59627	0.60468
0.455698	0.421827
0.349193	0.902713
0.359949	0.574149
0.65741	0.463454
0.740749	0.360771
0.806423	0.463527
0.440746	0.83738
0.315814	0.363979
0.285883	0.189521
0.571526	0.522519
0.446199	0.11431
0.871042	0.877414
0.0217818	0.508979
0.923159	0.0651057
0.489096	0.946607
0.419642	0.234656
0.882811	0.578185
0.0962885	0.0212072
0.94311	0.497147
0.82795	0.744184
0.577895	0.0481003
0.0973561	0.783194
0.916875	0.684635
0.316408	0.679011
0.506723	0.290752
0.76035	0.961064
0.767119	0.610794
0.129768	0.613823
0.298466	0.0213516
0.123734	0.26182
0.216942	0.340229
0.614171	0.726717
0.230107	0.586317
0.0135877	0.256596
0.694738	0.03401
0.590618	0.379265
0.185821	0.83609
0.406406	0.987487
0.889687	0.380786
//###########################


