0.571286	0.084255
0.322282	0.996692
0.0896629	0.969275
0.0989484	0.166331
0.645676	0.270288
0.692491	0.150531
0.84405	0.509051
0.994173	0.964205
0.16194	0.880533
0.200451	0.718116
0.357864	0.816298
0.746057	0.699264
0.0518399	0.753999
0.950847	0.747066
0.457516	0.335994
0.138512	0.568799
0.468167	0.735492
0.86492	0.98208
0.380338	0.896056
0.605215	0.214579
0.606216	0.351792
0.0994597	0.312932
0.128767	0.376508
0.939444	0.358436
0.468424	0.971454
0.227566	0.41142
0.231724	0.0606137
0.426459	0.0782024
0.934659	0.626887
0.475049	0.491776
0.414649	0.151072
0.274743	0.537451
0.13514	0.242914
0.106065	0.877311
0.0791733	0.0326883
0.0960758	0.507143
0.272226	0.448669
0.946392	0.0371827
0.389078	0.947677
0.235603	0.156974
0.856301	0.180444
0.797208	0.0994499
0.779696	0.465542
0.611948	0.13002
0.346091	0.522178
0.5937	0.902506
0.948954	0.843395
0.785691	0.867232
0.0242292	0.138004
0.149074	0.763832
0.995465	0.597408
0.463161	0.636246
0.899944	0.333223
0.153077	0.437718
0.9821	0.803094
0.663143	0.659497
0.13599	0.93982
0.0273713	0.548061
0.680304	0.518896
0.537087	0.413957
0.699966	0.34691
0.808748	0.157331
0.283929	0.70712
0.794387	0.781881
0.5449	0.473063
0.906158	0.81896
0.972637	0.197897
0.176312	0.643752
0.575287	0.161167
0.903164	0.244143
0.928445	0.429523
0.503346	0.783988
0.62462	0.0116436
0.874511	0.744749
0.356291	0.442867
0.644853	0.907765
0.0101016	0.011441
0.111023	0.639664
0.328342	0.671764
0.769026	0.526529
0.617878	0.552756
0.811115	0.567258
0.0487379	0.467736
0.492419	0.695034
0.697232	0.023718
0.424394	0.262608
0.323231	0.91943
0.262564	0.344077
0.451393	0.55642
0.888076	0.0369892
0.222009	0.837865
0.64792	0.475953
0.394534	0.480313
0.673972	0.782897
0.139436	0.82483
0.328407	0.267771
0.612647	0.943273
0.79972	0.951113
0.469116	0.289067
0.71293	0.261725
0.988326	0.71811
0.0898664	0.229564
//###########################


98
0.0148406
0.189959
0.52374	0.51356
0.75041	0.845559
0.0859193	0.452097
0.706904	0.466981
0.727563	0.177011
0.905997	0.660566
0.262313	0.498574
0.0617688	0.323115
0.246544	0.695981
0.876464	0.148626
0.670336	0.376038
0.959986	0.327117
0.529231	0.370239
0.232024	0.907479
0.792353	0.641299
0.176906	0.0366068
0.448483	0.00564253
0.403925	0.323056
0.828046	0.472058
0.0225403	0.251335
0.872128	0.84236
0.333853	0.350882
0.335848	0.0478848
0.832317	0.243744
0.648691	0.145271
0.927397	0.197419
0.737362	0.931227
0.969105	0.999226
0.636932	0.631285
0.662765	0.874181
0.585637	0.7612
0.405341	0.862765
0.717978	0.731287
0.202648	0.439632
0.995599	0.109392
0.992702	0.402858
0.467753	0.797418
0.862992	0.35192
0.174271	0.585829
0.55286	0.258244
0.0288333	0.624146
0.457076	0.113656
0.965693	0.478991
0.893071	0.416452
0.25201	0.775657
0.287762	0.304759
0.36179	0.173466
0.0389094	0.868914
0.11217	0.779316
0.237541	0.202422
0.604697	0.980294
0.0140128	0.745877
0.354424	0.485657
0.442137	0.599747
0.430023	0.721542
0.131148	0.106841
0.607724	0.471868
0.839344	0.949905
0.856095	0.559826
0.293961	0.60139
0.54308	0.0563845
0.155803	0.34613
0.511906	0.944327
0.831708	0.750062
0.715249	0.650399
0.440743	0.472554
0.551061	0.13061
0.22744	0.105162
0.10428	0.91565
0.671734	0.0523955
0.0600106	0.999927
0.954355	0.595148
0.113933	0.683082
0.180704	0.846099
0.796258	0.0604089
0.315442	0.83156
0.462101	0.228227
0.542264	0.853726
0.534674	0.592314
0.761505	0.397468
0.318127	0.957744
0.323057	0.711911
0.681259	0.240397
0.173005	0.258342
0.937038	0.784937
0.949372	0.910561
0.0623347	0.191991
0.755541	0.561293
0.122765	0.533278
0.530055	0.697854
0.661097	0.556483
0.922716	0.0766161
0.26679	0.403996
0.744176	0.282475
0.350516	0.635739
0.0401725	0.510624
0.619606	0.313094
0.253737	0.985501
//###########################


