0.235138	0.262393
0.135264	0.618676
0.873704	0.167114
0.249273	0.520811
0.0893094	0.857403
0.492134	0.0079614
0.37836	0.234119
0.580099	0.00210936
0.472179	0.332911
0.885723	0.454271
0.114053	0.194008
0.430934	0.437195
0.450292	0.734683
0.113704	0.98518
0.279247	0.239827
0.180221	0.675812
0.924336	0.192157
0.926858	0.57156
0.409864	0.595897
0.647232	0.74457
0.853075	0.779959
0.228675	0.800451
0.276743	0.73249
0.023899	0.962698
0.995617	0.855464
0.875087	0.657713
0.869546	0.974707
0.0947306	0.716386
0.79425	0.644678
0.106406	0.359323
0.417064	0.178571
0.0462768	0.219505
0.450695	0.270491
0.672531	0.566481
0.362695	0.724623
0.573692	0.433918
0.973936	0.649339
0.73554	0.77514
0.0341429	0.499009
0.882976	0.716142
0.518488	0.90641
0.757682	0.357358
0.224089	0.0463753
0.728398	0.281987
0.831743	0.493279
0.473124	0.588084
0.605672	0.405056
0.338816	0.0974988
0.316286	0.283337
0.818219	0.830076
0.319237	0.517192
0.302248	0.591738
0.638102	0.940036
0.154974	0.115324
0.597778	0.767264
0.546617	0.26738
0.707685	0.655403
0.514252	0.595556
0.749047	0.127848
0.390024	0.882758
0.75593	0.423813
0.518156	0.697416
0.455132	0.657299
0.98252	0.776024
0.43642	0.998754
0.318169	0.451674
0.441094	0.118241
0.439922	0.507555
0.778471	0.944718
0.706239	0.063544
0.862577	0.318141
0.474867	0.936765
0.752467	0.699214
0.884402	0.584594
0.957436	0.447753
0.377835	0.840718
0.00120132	0.562771
0.127533	0.0673535
0.499927	0.867896
0.199843	0.925209
0.506776	0.111567
0.305446	0.65461
0.0353553	0.345521
0.550155	0.380905
0.896474	0.0722674
0.968338	0.972287
0.633605	0.0272602
0.638793	0.637134
0.849048	0.406111
0.23875	0.329157
0.765258	0.571006
0.24115	0.407417
0.236924	0.978168
0.00686371	0.150071
0.154282	0.276978
0.63768	0.483802
0.0526314	0.769788
0.112255	0.912739
0.958376	0.716599
0.011521	0.0406193
0.301918	0.035888
0.604706	0.699096
0.367656	0.33889
0.755722	0.485651
0.440671	0.836049
0.772689	0.0323411
0.893401	0.797117
0.534099	0.313895
0.848483	0.224888
0.191475	0.181299
0.941308	0.325431
0.141389	0.809151
0.707242	0.712212
0.566969	0.206595
0.599367	0.864662
0.649782	0.302487
0.371576	0.980732
0.496988	0.440964
0.888881	0.280242
0.576897	0.561988
0.0129022	0.922522
0.558685	0.820479
0.237462	0.904355
0.185946	0.462032
0.0924304	0.545668
0.574732	0.938777
0.573334	0.071733
0.340315	0.624032
0.189062	0.320828
0.16795	0.00323796
0.931615	0.883849
0.538447	0.0512743
0.892466	0.522226
0.400379	0.278821
0.0973708	0.258224
0.0929003	0.41005
0.446576	0.0661809
0.781844	0.749455
0.994776	0.308102
0.399428	0.657759
0.933444	0.0213995
0.804582	0.131434
0.381367	0.469765
0.81757	0.348534
0.278388	0.0977895
0.68288	0.342799
0.0480012	0.667071
0.687714	0.88172
0.360656	0.0375851
0.582251	0.499508
0.773511	0.885447
0.372555	0.151232
0.242797	0.678327
//###########################


