0.818901	0.307161
0.619169	0.196703
0.887638	0.903526
0.715619	0.0416335
0.304419	0.927082
0.9968	0.274287
0.235534	0.987538
0.924376	0.301695
0.586484	0.669626
0.980912	0.502151
0.150693	0.847118
0.277742	0.855727
0.56083	0.567079
0.268535	0.178668
0.0687821	0.528441
0.493681	0.187276
0.567122	0.209401
0.654384	0.107367
0.74484	0.639021
0.383076	0.0388498
0.118749	0.157006
0.845263	0.246856
0.355479	0.654826
0.899263	0.18904
0.85424	0.569751
0.665385	0.601154
0.0525859	0.849771
0.00268057	0.7834
0.26976	0.0815976
0.0331437	0.306356
0.751013	0.00181562
0.816217	0.0544258
0.43773	0.0419976
0.218357	0.575177
0.179837	0.998036
0.838499	0.0855036
0.0967033	0.329647
0.499139	0.541734
0.480658	0.779483
0.651401	0.850896
0.0831813	0.116062
0.110993	0.61823
0.377133	0.61905
0.743047	0.219386
0.303779	0.218365
0.488689	0.405759
0.394578	0.97576
0.207925	0.247309
0.565478	0.798553
0.828092	0.211454
0.747651	0.845649
0.46077	0.901812
0.137999	0.541907
0.975045	0.915215
0.32442	0.42532
0.638476	0.40605
0.20103	0.673466
0.13865	0.10604
0.844316	0.455198
0.569172	0.0660728
0.916711	0.985038
0.70004	0.302523
0.577604	0.880809
0.539028	0.127143
0.118199	0.672695
0.794249	0.501049
0.868297	0.839347
0.3319	0.743705
0.362321	0.486454
0.438883	0.213143
0.31786	0.29529
0.470634	0.349529
0.469689	0.46152
0.432706	0.545409
0.0402566	0.460115
0.320906	0.146557
0.895979	0.652485
0.249949	0.399372
0.591708	0.301834
0.678047	0.753268
0.363733	0.200249
0.575435	0.717999
0.138826	0.366563
0.8357	0.967828
0.210026	0.87161
0.330291	0.081011
0.292623	0.681922
0.630826	0.919173
0.627672	0.553315
0.628378	0.709669
0.0491669	0.231254
0.663223	0.0348985
0.188569	0.788429
0.187915	0.506048
0.542116	0.521956
0.951148	0.711286
0.762333	0.547723
0.393336	0.786137
0.680815	0.395372
0.535802	0.979097
0.0496084	0.627029
0.53022	0.64342
0.32984	0.57667
0.00352826	0.139467
0.096866	0.847273
0.417516	0.0928013
0.168962	0.318343
0.824924	0.816512
0.0817547	0.0516744
0.750583	0.329031
0.95629	0.451649
0.788151	0.0819086
0.228282	0.631231
//###########################


