0.874739	0.409047
0.627392	0.716116
0.189208	0.775074
0.293165	0.630982
0.480073	0.558065
0.552116	0.521294
0.0672151	0.666764
0.110095	0.959806
0.818287	0.32114
0.30881	0.116909
0.710809	0.248068
0.259699	0.543445
0.763939	0.140349
0.0387702	0.560029
0.338041	0.273187
0.699916	0.92857
0.74488	0.275241
0.942767	0.864145
0.607667	0.264956
0.494953	0.44215
0.629179	0.962747
0.795746	0.195263
0.770679	0.432276
0.368482	0.226195
0.345177	0.929718
0.867357	0.764403
0.247887	0.23359
0.481276	0.833007
0.523904	0.988722
0.956312	0.265581
0.475863	0.151221
0.0773989	0.599377
0.324796	0.575567
0.796726	0.604281
0.0984896	0.133984
0.35129	0.857375
0.685036	0.799193
0.199987	0.69901
0.717089	0.734289
0.369353	0.99315
0.413339	0.243478
0.173186	0.836504
0.213404	0.033716
0.186531	0.457266
0.950238	0.747844
0.935445	0.0464135
0.936461	0.944949
0.49806	0.754308
0.708597	0.0358001
0.537462	0.912214
0.203864	0.63926
0.0786591	0.330421
0.722288	0.369716
0.586551	0.414322
0.936248	0.383536
0.441503	0.493631
0.427267	0.754056
0.955969	0.646125
0.268992	0.822782
0.440244	0.391683
0.0742724	0.875569
0.314494	0.342622
0.2274	0.496423
0.154827	0.918759
0.765796	0.522791
0.374407	0.612587
0.107995	0.774784
0.847587	0.675175
0.938786	0.474888
0.774956	0.785145
0.864093	0.868453
0.629591	0.808818
0.148873	0.302914
0.569665	0.212438
0.900928	0.225268
0.570795	0.0177517
0.482413	0.293734
0.409442	0.16349
0.818052	0.081452
0.983818	0.179465
0.835366	0.955692
0.135713	0.374329
0.674938	0.306771
0.277431	0.0658524
0.661947	0.464749
0.0651275	0.503768
0.528039	0.290025
0.602882	0.0927975
0.10697	0.565403
0.766072	0.886636
0.864679	0.104143
0.327107	0.728832
0.553031	0.56218
0.309099	0.227689
0.0808592	0.446845
0.430194	0.633978
0.00770622	0.592875
0.362225	0.161698
//###########################


