0.492638	0.121977
0.0358399	0.456316
0.598426	0.560485
0.459352	0.19739
0.737305	0.393652
0.151926	0.771007
0.494047	0.823064
0.558344	0.272848
0.114736	0.431142
0.804785	0.0757415
0.352713	0.0578046
0.708622	0.603012
0.10782	0.530331
0.316316	0.960148
0.356066	0.811578
0.594213	0.791622
0.234664	0.100386
0.647423	0.565444
0.491082	0.596517
0.877263	0.0178273
0.86145	0.206747
0.680567	0.770291
0.224043	0.376396
0.952982	0.646389
0.423854	0.616362
0.225059	0.814855
0.0530159	0.414715
0.593564	0.668992
0.012045	0.12341
0.81601	0.762715
0.743874	0.456673
0.0908992	0.0239045
0.755751	0.837385
0.911288	0.960107
0.719003	0.263606
0.303921	0.853627
0.536698	0.3504
0.533774	0.0115245
0.808358	0.167768
0.517966	0.657931
0.745433	0.193882
0.85236	0.9443
0.665277	0.880327
0.210177	0.890472
0.997986	0.705409
0.725116	0.702965
0.687357	0.0899474
0.0208268	0.879613
0.654421	0.352199
0.894739	0.819007
0.368394	0.341986
0.206822	0.461655
0.357039	0.210924
0.541314	0.505271
0.591148	0.128367
0.613199	0.85514
0.402041	0.745808
0.859247	0.478921
0.765441	0.528082
0.735817	0.879197
0.392406	0.120259
0.591919	0.474804
0.64113	0.652792
0.276796	0.011695
0.123001	0.672601
0.628848	0.190218
0.287227	0.186211
0.302706	0.381432
0.778932	0.914745
0.618099	0.989038
0.47009	0.858084
0.95829	0.528145
0.21307	0.960123
0.37259	0.560141
0.708592	0.94759
0.935292	0.706473
0.914846	0.170155
0.333913	0.520119
0.985816	0.234448
0.168114	0.312343
0.284948	0.285205
0.0909497	0.106161
0.1161	0.301535
0.363933	0.423611
0.451735	0.282492
0.0958646	0.868383
0.980502	0.0691524
0.730971	0.129883
0.173603	0.0377472
0.756571	0.323393
0.429375	0.987079
0.620473	0.734359
0.458196	0.681034
0.547684	0.939823
0.781517	0.570168
0.867109	0.861632
0.355106	0.626463
0.24886	0.215135
0.201189	0.707075
0.250553	0.757656
0.515124	0.732753
0.843438	0.288597
0.153643	0.150265
0.557048	0.0751599
0.76996	0.703252
0.461379	0.0484132
0.98488	0.169823
0.434739	0.461839
0.868391	0.388645
0.653508	0.420976
0.801232	0.0197786
0.69313	0.528579
0.325761	0.584032
0.354946	0.984456
0.958381	0.753306
0.715445	0.825681
0.10235	0.199744
0.49639	0.431336
0.0514555	0.818184
0.0462354	0.9364
0.894824	0.558798
0.879648	0.116883
0.935637	0.877613
0.358016	0.285794
0.158512	0.826068
0.0542828	0.532591
0.872931	0.753367
0.740998	0.999784
0.634847	0.48508
0.19022	0.411664
0.785364	0.258777
0.977722	0.819091
0.993154	0.912701
0.151296	0.362065
0.909978	0.634219
0.279019	0.0659583
0.578508	0.32367
0.171008	0.09014
0.943189	0.38986
0.144804	0.249443
0.738878	0.07606
0.0799038	0.756257
0.335133	0.690351
0.748823	0.768234
0.914137	0.473161
0.0705088	0.338198
0.980517	0.404766
0.629165	0.131432
0.822255	0.80997
0.689405	0.180017
0.687017	0.0212692
0.471404	0.78063
0.279282	0.906988
0.844316	0.587231
0.634132	0.941981
0.0644853	0.658754
0.311127	0.771689
0.532379	0.864217
0.815004	0.342273
0.816948	0.424973
0.372569	0.872591
0.211702	0.165056
0.252392	0.494302
0.152235	0.968765
0.170641	0.513317
0.661826	0.29801
0.501398	0.26609
0.952347	0.565855
0.770754	0.653623
0.55328	0.749573
0.993754	0.302223
0.689487	0.465327
0.238941	0.273112
0.350982	0.915419
0.915989	0.0569722
//###########################


