0.286692	0.473219
0.200183	0.626161
0.728705	0.577976
0.763054	0.935418
0.047785	0.168864
0.698401	0.4945
0.312952	0.650749
0.715863	0.356693
0.327885	0.0152716
0.268099	0.173807
0.636871	0.704312
0.307722	0.915552
0.464474	0.0909327
0.897841	0.616381
0.966542	0.301746
0.252776	0.993694
0.180803	0.827127
0.313607	0.743513
0.775	0.242298
0.600717	0.888869
0.0890074	0.467008
0.20323	0.317461
0.815903	0.178536
0.85288	0.37308
0.691953	0.190129
0.463768	0.643925
0.350653	0.077394
0.193907	0.725837
0.682724	0.930442
0.15666	0.494423
0.615192	0.403144
0.488119	0.219627
0.364486	0.840389
0.624284	0.079529
0.568756	0.799717
0.724448	0.0785337
0.981913	0.565271
0.0129146	0.737189
0.895308	0.0248626
0.55756	0.0389494
0.515443	0.357554
0.3641	0.38669
0.865836	0.888821
0.523021	0.523216
0.0206688	0.0159348
0.597613	0.291596
0.378621	0.17471
0.494116	0.72194
0.890081	0.795708
0.103677	0.70261
0.83962	0.528591
0.0643132	0.296595
0.160985	0.227164
0.478576	0.987458
0.964676	0.431472
0.818431	0.443463
0.397297	0.28026
0.744687	0.443988
0.251296	0.554172
0.973809	0.879372
0.132816	0.153024
0.28641	0.291191
0.910158	0.208693
0.741717	0.847612
0.269686	0.0708384
0.0738875	0.37036
0.454002	0.469676
0.623607	0.53982
0.0454276	0.832433
0.477831	0.877559
0.253946	0.387842
0.074401	0.558093
0.767888	0.756802
0.185196	0.0749722
0.59867	0.96966
0.141505	0.914112
0.0315727	0.645689
0.455975	0.791601
0.83726	0.694098
0.528006	0.434843
0.551376	0.111788
0.692568	0.784287
0.580261	0.639945
0.396788	0.72727
0.830732	0.0574241
0.0576835	0.939384
0.589572	0.198681
0.685047	0.283287
0.97695	0.215801
0.402539	0.929595
0.976412	0.110886
0.710151	0.656986
0.0857431	0.0794261
0.914449	0.685046
0.150628	0.403869
0.866971	0.284376
//###########################


