0.965251	0.627994
0.795099	0.252566
0.180598	0.910176
0.53435	0.68524
0.273592	0.541354
0.141474	0.828088
0.343413	0.552115
0.299545	0.682087
0.6739	0.707523
0.668423	0.33084
0.489906	0.518361
0.0747988	0.479751
0.489776	0.851887
0.617545	0.780645
0.946694	0.710312
0.410759	0.658703
0.30499	0.897431
0.79939	0.716116
0.026457	0.856948
0.802835	0.35537
0.833198	0.651648
0.826312	0.0184657
0.146245	0.518348
0.215969	0.667949
0.61141	0.442683
0.424695	0.070893
0.650231	0.91861
0.550681	0.0258811
//###########################


