0.156816	0.551262
0.719469	0.757146
0.82584	0.667601
0.0512972	0.945379
0.341551	0.209596
0.167179	0.238837
0.366124	0.438749
0.828233	0.255825
0.535159	0.320737
0.0867441	0.175023
0.137799	0.947583
0.36873	0.593859
0.0803836	0.45202
//###########################


100
0
0.18805
0.275734	0.35663
0.673493	0.612156
0.520877	0.96869
0.858625	0.478271
0.162075	0.203076
0.0162469	0.663792
0.598109	0.204148
0.551876	0.56479
0.728822	0.725099
0.877739	0.337339
0.0340726	0.422356
0.322995	0.534678
0.175224	0.107421
0.870734	0.811003
0.919749	0.154263
0.0871036	0.258279
0.863581	0.0366689
0.137582	0.7929
0.401923	0.142136
0.445989	0.800113
0.0977539	0.367442
0.184468	0.956374
0.189944	0.726954
0.584457	0.756937
0.321355	0.251299
0.726124	0.403532
0.804012	0.953898
0.252669	0.17825
0.617214	0.123978
0.663799	0.978062
0.738087	0.501956
0.466947	0.620398
0.451237	0.452738
0.821375	0.144101
0.486928	0.886328
0.881156	0.687061
0.676877	0.886974
0.70948	0.0685463
0.00121512	0.132683
0.515129	0.35117
0.35326	0.824259
0.185795	0.444681
0.231307	0.886521
0.284475	0.980619
0.78302	0.787791
0.332654	0.444846
0.265825	0.682146
0.691069	0.299558
0.0730224	0.865177
0.0170816	0.536755
0.00559853	0.346373
0.606282	0.354168
0.534232	0.276729
0.949265	0.98348
0.976017	0.241769
0.13412	0.507626
0.821365	0.622545
0.762132	0.254656
0.980911	0.855166
0.410362	0.25658
0.371699	0.971801
0.398072	0.695782
0.413308	0.342044
0.0109999	0.772143
0.542299	0.129131
0.589002	0.91766
0.0781937	0.984768
0.478832	0.0628373
0.596213	0.422938
0.343827	0.0636425
0.768727	0.336646
0.224822	0.523697
0.094577	0.134169
0.94759	0.441267
0.663967	0.527388
0.205408	0.646217
0.541639	0.692521
0.855972	0.27299
0.82844	0.391544
0.713581	0.173735
0.923602	0.617486
0.328658	0.729904
0.250085	0.0357993
0.390569	0.56572
0.12596	0.710585
0.483168	0.513093
0.1643	0.317591
0.243942	0.286018
0.60644	0.049251
0.824567	0.869575
0.320315	0.62594
0.691751	0.798502
0.410846	0.905895
0.871637	0.556177
0.0380714	0.0432393
0.571041	0.842902
0.927402	0.0781782
0.139452	0.88699
0.637314	0.703644
0.0169363	0.94494
//###########################


