0.984452	0.109619
0.106163	0.416271
0.686073	0.00810777
0.522854	0.0888507
0.459086	0.131919
0.158206	0.768564
0.835877	0.924614
0.807083	0.831514
0.374844	0.243425
0.581097	0.270334
0.38555	0.412916
0.106152	0.622081
0.997978	0.332897
0.478397	0.293757
0.985249	0.506886
0.175862	0.455277
0.159138	0.849713
0.20224	0.511917
0.528402	0.658799
0.251607	0.267632
0.167194	0.154657
0.261608	0.825167
0.775716	0.0324514
0.162694	0.973517
0.377117	0.850333
0.285893	0.726192
0.662625	0.0635178
0.849744	0.277072
0.749247	0.405695
0.545514	0.506696
0.912216	0.761419
0.568301	0.144572
0.421148	0.683153
0.0603002	0.562937
0.0157091	0.387665
//###########################


100
0.00683629
0.18805
0.555346	0.099687
0.96007	0.217223
0.15581	0.0644974
0.549249	0.619679
0.0212894	0.667091
0.296875	0.0992546
0.7483	0.0597792
0.929377	0.67919
0.0707907	0.411628
0.197382	0.986413
0.236423	0.900035
0.539926	0.761433
0.567867	0.869908
0.804658	0.512184
0.94859	0.902785
0.125129	0.296484
0.513896	0.288279
0.233997	0.717645
0.762986	0.249381
0.628078	0.387444
0.470211	0.933802
0.649932	0.912018
0.534271	0.472409
0.0267392	0.5805
0.39453	0.589739
0.51756	0.197457
0.847106	0.765621
0.361827	0.883064
0.975805	0.416128
0.0202855	0.747551
0.0436413	0.236285
0.0759142	0.813825
0.218692	0.342591
0.356532	0.284689
0.441201	0.721896
0.890262	0.396071
0.395966	0.0323645
0.831292	0.959094
0.643454	0.694413
0.918165	0.342017
0.903595	0.475086
0.137131	0.607441
0.810435	0.171527
0.200225	0.546782
0.99205	0.145233
0.347173	0.178072
0.978197	0.0494655
0.898481	0.988829
0.34661	0.452044
0.181361	0.794481
0.727776	0.336529
0.805052	0.607223
0.725046	0.740051
0.653993	0.0205961
0.707247	0.446188
0.4922	0.0315423
0.748886	0.912809
0.408289	0.800163
0.658281	0.573726
0.297729	0.348236
0.452152	0.17333
0.343433	0.774796
0.493113	0.374165
0.679442	0.826201
0.178852	0.200994
0.501126	0.575368
0.0533407	0.954447
0.0928656	0.161466
0.659136	0.207977
0.814687	0.338126
0.139018	0.881388
0.0862278	0.709015
0.301256	0.554703
0.956803	0.580615
0.284227	0.98993
0.10525	0.526368
0.272881	0.492533
0.774318	0.807411
0.894382	0.250506
0.263776	0.228594
0.0622989	0.0437808
0.608582	0.523323
0.684877	0.0989968
0.418507	0.325242
0.390964	0.963633
0.874665	0.0885211
0.010307	0.482963
0.794203	0.420694
0.404506	0.494542
0.476129	0.818192
0.0177248	0.303644
0.715613	0.183695
0.909778	0.820688
0.623156	0.302456
0.204686	0.427682
0.20725	0.124954
0.830133	0.882789
0.276997	0.646
0.200276	0.627014
0.845268	0.676995
//###########################


