0.86579	0.0990039
0.160766	0.226391
0.582825	0.417162
0.655466	0.232023
0.35203	0.813743
0.345737	0.740583
0.865331	0.841819
0.0770597	0.563219
0.434396	0.828902
0.175679	0.288359
0.098226	0.281626
0.159952	0.532895
0.147467	0.679453
0.726085	0.268682
0.307972	0.656615
0.576135	0.484935
0.576908	0.923382
0.925934	0.369679
0.238952	0.841806
0.529264	0.846736
0.0328181	0.0433855
0.318725	0.233143
0.793992	0.727766
0.60456	0.367052
0.982629	0.550656
0.639923	0.983502
0.981989	0.794122
0.657662	0.135724
0.703789	0.583026
0.298859	0.934043
0.382097	0.658367
0.482409	0.00539037
0.235597	0.00675419
0.245971	0.0816281
0.103239	0.906365
0.831711	0.229396
0.156312	0.84864
0.248571	0.773179
0.510001	0.421968
0.807549	0.893398
0.0173576	0.225976
0.402327	0.199698
0.262172	0.411246
0.780819	0.328031
0.287355	0.0212951
0.529567	0.713865
0.718462	0.480568
0.782727	0.238412
0.448902	0.666335
0.0836762	0.810788
0.377594	0.932132
0.824318	0.174065
0.627468	0.426742
0.928406	0.0731744
0.147783	0.373352
0.108468	0.0854075
0.311844	0.857782
0.326997	0.583132
0.342947	0.135444
0.889825	0.0354851
0.43156	0.73483
0.353227	0.050885
0.882291	0.941179
0.264069	0.19253
0.231215	0.680094
0.00856831	0.670848
0.0564242	0.617507
0.665239	0.930733
0.955886	0.227478
0.858628	0.398594
0.952284	0.663983
0.669066	0.84121
0.958599	0.022073
0.673663	0.63832
0.946467	0.293578
0.579429	0.270015
0.76904	0.413848
0.760812	0.0665998
0.536914	0.321688
0.923531	0.484094
0.567849	0.0285435
0.709099	0.686337
0.148439	0.935763
0.588703	0.161594
0.943287	0.931892
0.102268	0.730808
0.600245	0.66098
0.500665	0.479161
0.447874	0.522961
0.995145	0.517957
0.241847	0.312357
0.328227	0.969143
0.925464	0.17117
0.0758665	0.693479
0.197205	0.812723
0.488975	0.223295
0.325122	0.503346
0.555983	0.539498
0.759532	0.847927
0.396258	0.00576306
0.379489	0.422031
0.957099	0.402423
0.0526393	0.116344
0.480321	0.111882
0.697676	0.761931
0.876031	0.655422
0.99183	0.130304
0.872718	0.313785
0.995127	0.0968157
0.54047	0.0752791
0.586928	0.894324
0.198676	0.124215
0.996531	0.60308
0.92847	0.745348
0.514821	0.639905
0.518461	0.142033
0.454342	0.396873
0.0281597	0.450028
0.0176276	0.278146
0.581664	0.819464
0.993938	0.94637
0.848002	0.515548
0.807854	0.632312
0.431432	0.267503
0.224335	0.535854
0.800831	0.458147
0.150466	0.794703
0.227454	0.255095
0.48644	0.78045
0.402094	0.496497
0.0556225	0.927927
0.668886	0.359889
0.935917	0.630085
0.876515	0.466735
0.764098	0.953002
0.26992	0.116409
0.124183	0.589278
0.406322	0.770659
0.0807031	0.247009
0.363721	0.869402
0.441836	0.952253
0.527512	0.378047
0.168224	0.423077
0.295918	0.0950463
0.430252	0.895087
0.811955	0.101552
0.266899	0.732231
0.392935	0.134718
//###########################


