0.542591	0.540161
0.183643	0.857928
0.799866	0.251923
0.252711	0.285015
0.967355	0.0119277
0.739698	0.142696
0.731145	0.414832
0.58148	0.85532
0.899543	0.329622
0.815286	0.182988
0.326093	0.358318
0.311586	0.119622
0.294345	0.546987
0.384228	0.0332373
0.408506	0.470196
0.788326	0.462703
0.793445	0.822132
0.930849	0.766934
0.866644	0.43748
0.317455	0.693656
0.292018	0.621203
0.13353	0.812424
0.338357	0.959216
0.73042	0.275436
0.844394	0.513304
0.758593	0.348854
0.455951	0.308979
0.00415835	0.576528
0.322458	0.290038
0.948604	0.0914966
0.0596174	0.414591
0.633366	0.12841
0.439296	0.880148
0.999077	0.749765
0.175507	0.177634
0.142363	0.929507
0.63031	0.591758
0.832527	0.899085
0.828143	0.319201
0.507773	0.0424663
0.259274	0.728438
0.407096	0.775688
0.830077	0.0281186
0.0636407	0.131758
0.457992	0.702062
0.390574	0.282997
0.253455	0.858632
0.885123	0.652223
0.736735	0.786889
0.201273	0.764409
0.0438105	0.502374
0.40379	0.554315
0.131127	0.270061
0.00604395	0.203062
0.710832	0.875887
0.504827	0.35889
0.896382	0.572185
0.0564347	0.633268
0.371563	0.108121
0.0976822	0.87619
0.535806	0.808911
0.314633	0.0317769
0.557024	0.158969
0.268317	0.411244
0.651882	0.192693
0.733945	0.505735
0.582334	0.749819
0.982698	0.31379
0.192089	0.465404
0.136817	0.524961
0.530985	0.437364
0.148406	0.668827
//###########################


94
0.0101674
0.193958
0.261443	0.57099
0.880931	0.769887
0.994442	0.617152
0.595764	0.39178
0.0389682	0.379456
0.966621	0.70032
0.251521	0.899273
0.857558	0.866776
0.789533	0.291828
0.313413	0.448297
0.419148	0.59848
0.407379	0.816424
0.781755	0.598011
0.833659	0.694098
0.706391	0.916428
0.419392	0.430688
0.08418	0.168226
0.340473	0.728221
0.970428	0.848373
0.0262773	0.789754
0.297848	0.994214
0.350522	0.225179
0.00744668	0.0222694
0.622387	0.0882308
0.0766394	0.474168
0.938225	0.943079
0.777994	0.502953
0.641398	0.504831
0.508314	0.60147
0.595713	0.903438
0.814763	0.0732658
0.521822	0.136644
0.999214	0.243264
0.166464	0.0986035
0.658904	0.305939
0.692604	0.18791
0.547345	0.290252
0.754145	0.832748
0.180268	0.799505
0.371596	0.912466
0.510132	0.840993
0.192251	0.994821
0.747015	0.741655
0.442377	0.180247
0.152621	0.362425
0.768537	0.388745
0.0968315	0.626034
0.177293	0.516006
0.60069	0.619764
0.655861	0.995244
0.902956	0.22484
0.183275	0.624218
0.262363	0.332477
0.0609783	0.922622
0.163455	0.238498
0.458894	0.268276
0.78165	0.206643
0.880136	0.493635
0.389062	0.515489
0.313114	0.0786458
0.60556	0.194251
0.239544	0.136195
0.953571	0.439154
0.623047	0.795615
0.422676	0.993133
0.0835321	0.286372
0.327226	0.642143
0.145669	0.885737
0.307165	0.819539
0.526906	0.501747
0.912168	0.118699
0.763681	0.967418
0.410297	0.0943822
0.666066	0.706613
0.0989214	0.0127811
0.739316	0.101803
0.218899	0.71169
0.539849	0.709093
0.461264	0.743693
0.863593	0.378769
0.371997	0.342115
0.540701	0.0179307
0.501496	0.399627
0.264738	0.244589
0.863504	0.00393293
0.221755	0.436753
0.09788	0.738897
0.98856	0.10271
0.690697	0.421058
0.694764	0.594263
0.50737	0.930762
0.939006	0.318477
0.884223	0.611532
0.0145667	0.537071
//###########################


