0.895021	0.708224
0.370288	0.0839233
0.160244	0.424049
0.56093	0.589789
0.0521964	0.881091
0.0243249	0.356872
0.696716	0.490895
0.401662	0.550674
0.824044	0.335384
0.395906	0.766936
0.260959	0.23762
0.154356	0.273786
0.899483	0.584745
0.102983	0.0108602
0.301844	0.978516
0.370319	0.913266
0.348154	0.842579
0.867365	0.619951
0.551609	0.314172
0.622162	0.463354
0.234313	0.810235
0.605347	0.863445
0.439938	0.474784
0.730558	0.150988
0.222182	0.331635
0.746518	0.83216
0.978966	0.257287
0.175893	0.1309
0.466688	0.792536
0.439298	0.627273
0.838983	0.982475
0.520603	0.0660531
0.260386	0.11076
0.593324	0.969534
0.33411	0.341163
0.610302	0.166997
0.441074	0.0466356
0.0685915	0.471126
0.109149	0.0865769
0.923022	0.402515
0.751037	0.499624
0.484863	0.669159
0.0232765	0.620311
0.753687	0.0104067
0.55432	0.728102
0.497168	0.481404
0.670658	0.949877
0.22797	0.160182
0.895433	0.0386435
0.956822	0.820922
0.781761	0.274166
0.780721	0.701106
0.82598	0.117119
0.740816	0.891667
0.0416356	0.0161292
0.665737	0.0896828
0.794268	0.447803
0.861798	0.447894
0.307904	0.152731
0.794531	0.592177
0.363606	0.183052
0.172715	0.314375
0.202322	0.893829
0.777999	0.0640678
0.964938	0.536104
0.313161	0.881216
0.756886	0.76292
0.278485	0.677804
0.198753	0.543063
0.996889	0.69432
0.331683	0.384002
0.278631	0.0491609
0.423834	0.421769
0.0873006	0.830255
0.251402	0.615169
0.519032	0.951921
0.0940398	0.76831
0.843261	0.194844
0.45077	0.229605
0.849207	0.683213
0.716144	0.639592
0.593928	0.908538
0.528956	0.828009
0.533181	0.217837
0.790374	0.952456
0.222771	0.402423
//###########################


