0.457897	0.0134473
0.365037	0.360499
0.033065	0.564627
0.123621	0.393015
0.177874	0.684964
0.964872	0.744287
0.699743	0.718669
0.800166	0.956969
0.622342	0.75774
0.735967	0.972649
0.79013	0.486381
0.0346062	0.438493
0.682588	0.294176
0.527453	0.790504
0.485948	0.707298
0.571591	0.976881
0.406703	0.45093
0.210765	0.57428
0.01234	0.292953
0.376939	0.655345
0.503734	0.39899
0.863137	0.855516
0.557406	0.161848
0.384773	0.072714
0.0605274	0.108884
0.929946	0.118592
0.249507	0.704079
0.0182702	0.721318
0.170118	0.320571
0.833236	0.580623
0.467809	0.272851
0.752689	0.774114
0.155528	0.547966
0.932873	0.398661
0.89599	0.301715
0.206659	0.197489
0.00280671	0.663725
0.51988	0.903792
0.693611	0.659177
0.080627	0.829412
0.195904	0.84268
0.537222	0.0446628
0.400409	0.193199
0.761971	0.108088
0.860344	0.961598
0.0788937	0.194758
0.463369	0.563146
0.660799	0.0515093
0.250984	0.646042
0.611026	0.857317
0.799015	0.218669
0.118157	0.68626
//###########################


99
0.0115275
0.188997
0.705058	0.928738
0.447145	0.417824
0.975359	0.945264
0.814746	0.86425
0.595451	0.0451611
0.560581	0.628058
0.825668	0.371258
0.653211	0.815787
0.963825	0.283877
0.33685	0.970898
0.856762	0.466969
0.428461	0.121939
0.954408	0.702574
0.282364	0.286359
0.108921	0.87277
0.0114991	0.872399
0.547823	0.517664
0.481775	0.804251
0.0682484	0.149039
0.5629	0.853379
0.353077	0.712511
0.528524	0.361979
0.116276	0.277216
0.492168	0.934833
0.261417	0.134138
0.896434	0.202048
0.926379	0.533441
0.774342	0.441612
0.894008	0.823457
0.343594	0.190755
0.44334	0.326896
0.705747	0.249002
0.841275	0.0266087
0.561659	0.228646
0.0262096	0.767028
0.805208	0.73915
0.358556	0.813107
0.67929	0.363616
0.267254	0.989083
0.739198	0.519102
0.265157	0.563898
0.454528	0.675955
0.42108	0.0547513
0.974562	0.102774
0.0653575	0.409924
0.984492	0.396277
0.518627	0.440853
0.339005	0.458738
0.314087	0.642342
0.429978	0.589324
0.655273	0.723468
0.186549	0.734413
0.0552839	0.617001
0.85242	0.295468
0.770735	0.324944
0.610451	0.131997
0.863827	0.120693
0.819626	0.635455
0.742889	0.025849
0.689448	0.595153
0.51895	0.749876
0.122581	0.0982449
0.496768	0.0334738
0.628166	0.898451
0.426482	0.245696
0.0506069	0.995608
0.273469	0.911737
0.737346	0.67542
0.0987137	0.551692
0.195634	0.443226
0.276603	0.365207
0.700917	0.126117
0.208965	0.656939
0.183558	0.899229
0.0104665	0.516228
0.342698	0.322871
0.0497612	0.315457
0.237351	0.829177
0.618737	0.43256
0.155869	0.359892
0.111254	0.783196
0.520831	0.142541
0.390923	0.886354
0.767051	0.190494
0.717166	0.848904
0.933553	0.627539
0.206096	0.0642839
0.189909	0.518294
0.171353	0.164072
0.345897	0.0854534
0.206145	0.238869
0.0281637	0.232682
0.632298	0.524099
0.608523	0.321063
0.648238	0.977677
0.931532	0.453371
0.91827	0.0386266
0.913028	0.34459
0.274036	0.73613
//###########################


