0.322729	0.513267
0.109845	0.726659
0.189604	0.0998646
0.863105	0.173007
0.711723	0.686624
0.658141	0.567586
0.989815	0.804564
0.728209	0.256346
0.538157	0.709058
0.6393	0.971124
0.219584	0.366333
0.502153	0.176612
0.287596	0.942663
0.869432	0.303501
0.968903	0.485981
0.135276	0.337117
0.369277	0.658685
0.948673	0.90065
0.158728	0.895059
0.687201	0.78196
0.867368	0.682435
0.871167	0.00742219
0.236287	0.151032
0.142399	0.497673
0.667415	0.480744
0.530608	0.815601
0.393532	0.96787
0.588998	0.520646
0.589893	0.243082
0.807081	0.567409
0.822362	0.0966943
0.953972	0.662255
0.880897	0.425887
0.049	0.919171
0.515791	0.136624
0.612008	0.436771
0.307796	0.782331
0.19427	0.209159
0.500308	0.39758
0.315581	0.310139
0.110884	0.793733
0.221371	0.71393
0.720563	0.427048
0.323201	0.230197
0.483871	0.270809
0.951792	0.354068
0.744789	0.11691
0.0849588	0.0606834
0.731256	0.734682
0.795377	0.881306
0.439051	0.208442
0.902378	0.817897
0.868268	0.866399
0.0743711	0.820181
0.109857	0.171475
0.17519	0.435842
0.526653	0.335073
0.576421	0.648917
0.343131	0.696126
0.373106	0.849226
0.851739	0.954515
0.744783	0.338586
0.557767	0.207718
0.0323514	0.259306
0.730767	0.58047
0.421039	0.0799395
0.557908	0.901847
0.100443	0.3631
0.932798	0.591535
0.708585	0.0782524
0.242949	0.293512
0.270449	0.735237
0.166782	0.552576
0.421186	0.845319
0.49359	0.342166
0.375534	0.111636
0.281819	0.834778
0.104867	0.634856
0.671399	0.892889
0.673138	0.338281
0.828115	0.634334
0.486403	0.0114428
0.287052	0.0862886
0.0271007	0.522032
0.782039	0.782468
0.800325	0.00447626
0.913885	0.0482914
0.924625	0.208909
0.180003	0.839485
0.741347	0.837694
0.926007	0.713088
0.828324	0.199881
0.4739	0.629607
0.4403	0.284908
0.203989	0.629797
0.39678	0.236441
0.419814	0.732821
0.812514	0.280293
0.651678	0.194384
0.463354	0.498075
0.802473	0.444633
0.037119	0.174589
0.496702	0.755831
0.874463	0.754504
0.819772	0.487777
0.136958	0.233516
0.019177	0.638793
0.554937	0.987033
0.918585	0.151794
0.104874	0.973731
0.631204	0.776418
0.340532	0.0411226
0.873656	0.36774
0.339376	0.903759
0.673371	0.021772
0.458558	0.913463
0.351015	0.97778
0.155551	0.0472789
0.741981	0.0325675
0.706205	0.938736
0.75172	0.673256
0.392659	0.794429
0.282758	0.18302
0.0297039	0.396378
0.498109	0.577113
0.693741	0.136695
0.0432603	0.306118
0.351339	0.472353
0.327143	0.374357
0.956914	0.0741418
0.88756	0.526319
0.269195	0.617915
0.232204	0.43039
0.566905	0.403734
0.643793	0.653545
0.597079	0.870204
0.222741	0.972065
0.314461	0.133081
0.245823	0.0348861
0.258321	0.480341
0.561611	0.0458273
0.603318	0.0891613
0.934006	0.271359
0.0726216	0.566644
0.990762	0.728148
0.381467	0.155715
0.396362	0.581036
0.759542	0.206195
0.0497865	0.671629
0.44049	0.695882
0.566564	0.586104
0.388358	0.313028
0.170916	0.753331
0.262995	0.89098
0.53021	0.456322
0.96032	0.395237
0.245722	0.559404
0.994223	0.570103
0.178592	0.978198
0.293207	0.414619
0.938304	0.981673
0.593893	0.715014
0.760287	0.96862
0.12397	0.104725
0.0286264	0.866255
0.795903	0.387761
0.833846	0.842264
0.675079	0.279142
0.664964	0.402387
0.857615	0.58503
0.828743	0.691011
0.752933	0.525166
0.9771	0.214093
0.194532	0.305457
0.198666	0.17353
0.956085	0.526832
0.28585	0.995211
0.08967	0.854383
0.984649	0.0400415
0.313299	0.581311
0.603908	0.302613
0.0277499	0.0971779
0.886209	0.106775
0.855019	0.0488621
0.222805	0.915882
0.596448	0.167502
0.0387353	0.76369
0.702505	0.620938
0.878084	0.229514
0.933744	0.765693
0.0109247	0.935759
0.548945	0.757736
//###########################


