0.819295	0.891118
0.922071	0.351452
0.658522	0.906806
0.538906	0.934965
0.099269	0.395937
0.663918	0.032178
0.963319	0.22769
0.620683	0.782255
0.677863	0.472198
0.152478	0.0162514
0.193094	0.333989
0.864881	0.107092
0.00795568	0.704109
0.826618	0.419102
0.111207	0.637627
0.435459	0.579091
0.115446	0.28853
0.425337	0.649735
0.758622	0.242144
0.498589	0.533757
0.390776	0.473449
0.651313	0.682978
0.769082	0.468239
0.42074	0.2912
0.585825	0.055872
0.238455	0.118021
0.326546	0.116649
0.989051	0.827968
0.893426	0.0316877
0.938339	0.620654
0.203392	0.676238
0.514195	0.715934
0.841665	0.491784
0.0319195	0.463973
0.993174	0.0539967
0.628791	0.16351
0.713373	0.567043
0.0887471	0.736333
0.920732	0.45929
0.0278128	0.286214
0.443922	0.762618
0.922008	0.907287
0.746799	0.725892
0.338429	0.536817
0.583736	0.848393
0.695292	0.841289
0.362421	0.755644
0.725173	0.934006
0.821128	0.187319
0.420962	0.922937
0.220964	0.94915
0.71001	0.296759
0.500751	0.077381
0.79474	0.313843
0.534717	0.769508
//###########################


