0.726539	0.367455
0.171608	0.6132
0.64667	0.521583
0.94962	0.129336
0.700748	0.203172
0.599532	0.748957
0.351994	0.999266
0.217348	0.00474329
0.235805	0.484623
0.991946	0.377664
0.895454	0.470821
0.849005	0.260658
0.845018	0.875571
0.754394	0.509985
0.374626	0.778497
0.979967	0.579404
0.294053	0.672784
0.519374	0.825464
0.0441727	0.764212
0.466366	0.711636
0.967712	0.438137
0.638991	0.399396
0.0136738	0.169044
0.0805436	0.558769
0.270871	0.880299
0.379974	0.113641
0.305648	0.0525223
0.405539	0.505573
0.79739	0.116592
0.117399	0.881623
0.136005	0.39564
0.881161	0.737027
0.732582	0.0116193
0.599427	0.214876
0.598334	0.45597
0.71147	0.676708
0.133691	0.0722692
0.217252	0.661894
0.33174	0.314886
0.0788984	0.0227945
0.785527	0.705654
0.924633	0.273492
0.209757	0.799694
0.801386	0.379466
0.185382	0.55104
0.216111	0.139322
0.273302	0.739838
0.880896	0.928657
0.398151	0.929477
0.643694	0.814417
0.330571	0.384491
0.238517	0.408692
0.834763	0.52172
0.0933308	0.624477
0.946191	0.964322
0.737804	0.297877
0.342897	0.553464
0.338105	0.239767
//###########################


100
0
0.18805
0.558899	0.432146
0.49736	0.898184
0.970786	0.859085
0.894866	0.513918
0.170553	0.151285
0.962423	0.175296
0.275755	0.040653
0.148555	0.635538
0.0716668	0.280206
0.368516	0.228714
0.825284	0.0348953
0.86204	0.601028
0.611969	0.146684
0.79229	0.948489
0.367417	0.971074
0.439925	0.450209
0.139893	0.364033
0.956178	0.269488
0.893975	0.899609
0.260544	0.946732
0.980894	0.642678
0.185276	0.048657
0.752831	0.722609
0.76798	0.343483
0.599884	0.246714
0.531413	0.604688
0.207768	0.759952
0.274893	0.290153
0.0763989	0.590949
0.254836	0.376009
0.508651	0.705377
0.0175776	0.452166
0.150001	0.954705
0.412789	0.147748
0.830806	0.769463
0.0270402	0.728343
0.396598	0.717836
0.0852866	0.0924677
0.156189	0.859489
0.563779	0.518855
0.104789	0.49192
0.171351	0.261319
0.732497	0.208655
0.852293	0.218009
0.641576	0.593782
0.243099	0.623785
0.708997	0.0902037
0.857604	0.425904
0.328615	0.123591
0.681133	0.507065
0.73687	0.638666
0.200203	0.445456
0.497059	0.982822
0.517995	0.0875348
0.803754	0.852672
0.709661	0.98956
0.0523965	0.00452191
0.333761	0.797184
0.379076	0.886353
0.0644759	0.189624
0.666419	0.766498
0.613739	0.951362
0.880862	0.105264
0.351537	0.408648
0.985699	0.546959
0.44081	0.535424
0.669699	0.410572
0.93896	0.392814
0.120146	0.716865
0.555769	0.787285
0.453569	0.811454
0.496629	0.360423
0.517933	0.187044
0.430644	0.0473367
0.423195	0.631338
0.473398	0.268188
0.878387	0.685238
0.316763	0.494221
0.707132	0.864724
0.700491	0.287329
0.336466	0.587921
0.210799	0.531516
0.258308	0.851043
0.615095	0.682716
0.928323	0.991146
0.862205	0.310114
0.774094	0.439588
0.603455	0.335916
0.611989	0.0450817
0.045013	0.920934
0.0722841	0.816672
0.976682	0.0769339
0.385985	0.326346
0.037286	0.360894
0.249091	0.179343
0.295337	0.705001
0.779155	0.553747
0.785546	0.146605
0.605449	0.864423
0.934786	0.769063
//###########################


