0.951226	0.646407
0.771817	0.0309454
0.198283	0.720444
0.351437	0.198718
0.673504	0.998757
0.554699	0.369234
0.487228	0.122121
0.676324	0.76193
0.159063	0.502582
0.171266	0.834092
0.482297	0.781657
0.820087	0.0570664
0.815411	0.75174
0.690339	0.269709
0.184927	0.635749
0.528315	0.872003
0.0656371	0.77237
0.0453492	0.373394
0.731738	0.721981
0.65782	0.351081
0.791603	0.263046
0.80257	0.920011
0.927656	0.355456
0.777355	0.820654
0.905357	0.482097
0.597104	0.660624
0.241687	0.293826
0.865896	0.542559
0.946218	0.726119
0.0932521	0.27804
0.733133	0.593911
0.623795	0.0146926
0.4158	0.856962
0.532852	0.215324
0.00444506	0.654468
0.0153639	0.264405
0.721544	0.414372
0.269158	0.567911
0.619563	0.948683
0.636198	0.522111
0.626334	0.298432
0.918726	0.0862301
0.0134979	0.954018
0.0163997	0.835407
0.811002	0.586814
0.519726	0.680293
0.914369	0.413186
0.989949	0.755981
0.949222	0.829206
0.297919	0.0329813
0.56766	0.459375
0.648028	0.157746
0.451241	0.962575
0.0664788	0.710815
0.684735	0.909101
0.0725891	0.95259
0.259384	0.913236
0.365702	0.282187
0.442307	0.585654
0.708392	0.358297
0.216634	0.217888
0.732359	0.126286
0.277935	0.957328
0.38794	0.970975
0.637232	0.426729
0.794197	0.145043
0.0262893	0.568687
0.599202	0.606439
0.39839	0.710967
0.443995	0.788821
0.475658	0.20063
0.44449	0.324873
0.686272	0.671635
0.863893	0.310218
0.00286157	0.233331
0.473967	0.265109
0.779522	0.64837
0.642783	0.0552478
0.122558	0.649217
0.179052	0.271992
0.58738	0.533937
0.568115	0.720105
0.735676	0.482925
0.253659	0.684354
0.848785	0.0882224
0.289025	0.448608
0.213841	0.0663321
0.948098	0.142567
0.987838	0.41359
0.355105	0.525033
0.954244	0.985131
0.865144	0.594364
0.456133	0.0634941
0.318943	0.322737
0.11262	0.160681
0.951257	0.517582
0.746449	0.965943
0.475874	0.643473
0.212842	0.451422
0.396411	0.41626
0.638788	0.227115
0.232796	0.801583
0.760897	0.866143
0.438265	0.508483
0.0393768	0.00802517
0.476722	0.698732
0.900269	0.92003
0.665745	0.47575
0.44987	0.166364
0.560563	0.621378
0.163515	0.724848
0.492069	0.958538
0.670095	0.701514
0.324677	0.390229
0.773062	0.394464
0.843267	0.396467
0.317273	0.833955
0.841359	0.217348
0.567682	0.286808
0.728165	0.320958
0.18598	0.96817
0.609084	0.112847
0.502509	0.431276
0.251868	0.0222662
//###########################


